Horizon,Index,Model,Validation_RMSE,Validation_MAE,Validation_QLIKE,Test_RMSE,Test_MAE,Test_QLIKE
1day,^HSI,LSTM,0.02203280724585235,0.014254719710798537,-0.5640354862518433,0.025266271772046166,0.014919487583372656,-0.5471768016425868
1day,000001.SS,LSTM,0.01488132077549374,0.009129076127190959,-0.8973890712716693,0.01660172495045453,0.010491688992812812,-1.0941572728112543
1day,^GSPC,GRU,0.021498359509871518,0.01435073911168212,-0.7901909535421562,0.01795724327568842,0.012286483626025595,-1.071677050583781
1day,^IXIC,GRU,0.022611926136555816,0.014551476943745005,-0.5498531577679959,0.020211814562292343,0.012923422158565713,-0.750303817375725
1day,^FTSE,GRU,0.03388753048459736,0.023497603635986797,-0.8376012099408365,0.0254284104236183,0.01655340126200403,-1.329570438440666
1day,^GDAXI,GRU,0.021303568881189842,0.013292126473664814,-0.6772369191691955,0.013481009271392569,0.00972555868005514,-1.0617618488233544
1day,^N225,GRU,0.02883574331050731,0.02037498850935601,-0.687826937465821,0.042185528243703106,0.023439841336754256,-0.7220501744040206
1day,^HSI,GRU,0.029239715670195395,0.019307768386537756,-0.5617503427454543,0.035642024409146704,0.020256075075066427,-0.5456670193423591
1day,000001.SS,GRU,0.01901958986273801,0.012316388780161886,-0.8947417074080772,0.0213994298382042,0.014543176697054625,-1.0896224357699775
1day,^GSPC,Transformer,0.08463888762261555,0.04448936534236459,-0.7580247331824574,0.05441356643848856,0.03554772671754572,-1.0126464203252663
1day,^IXIC,Transformer,0.09130072345435541,0.05785511659828463,-0.5081058199247255,0.0735290515845969,0.04764876254118609,-0.6815271396764302
1day,^FTSE,Transformer,0.04891197500989618,0.03378700156461656,-0.8217325321405675,0.04020204033099261,0.02392121547997424,-1.3075939857025107
1day,^GDAXI,Transformer,0.06913281833909019,0.04523281216062945,-0.6444402468040357,0.04482756186880556,0.0327155188430458,-1.0203386272094466
1day,^N225,Transformer,0.05534262430458065,0.037442230444124106,-0.6690390590008439,0.09081872692399061,0.04961021963295869,-0.6713700761011312
1day,^HSI,Transformer,0.07463376674074014,0.052885781476994735,-0.5194074195549574,0.08700648880393373,0.055522154126852,-0.48454278541633283
1day,000001.SS,Transformer,0.04305574459911334,0.03070621095638326,-0.8744989444493912,0.06118051536782156,0.038568279474402146,-1.045300669403737
5day,^GSPC,LSTM,0.04797679294610093,0.028192890086964753,-0.9533979739399936,0.03548606432011829,0.022930922871964736,-0.9176535061569608
5day,^IXIC,LSTM,0.05058659537495377,0.036110047848645556,-0.7270848429631873,0.06398618888310018,0.04661653297986859,-0.586487190519498
5day,^FTSE,LSTM,0.032358192142819604,0.024201298743772276,-0.9216197302269702,0.03311766281676779,0.022026504567242925,-1.2283419300921343
5day,^GDAXI,LSTM,0.044680924619758,0.034579441207273263,-0.7789011032628304,0.03738812193831131,0.02590179213125825,-0.9249706675162528
5day,^N225,LSTM,0.03128804368066894,0.023502590100890064,-0.7920741497789678,0.06327666285634598,0.03436775160872592,-0.6840586785124414
5day,^HSI,LSTM,0.041906029143540496,0.03254069558672484,-0.7113907577838215,0.0766670442561124,0.04584840744537218,-0.44415802128482884
5day,000001.SS,LSTM,0.04524388626705049,0.03446005878561343,-0.8568537725558657,0.0508606528210827,0.03624302845112377,-0.9852946564577778
5day,^GSPC,GRU,0.03815091134319237,0.02439458050115178,-0.9548503373416491,0.035913254010966796,0.026763579619804943,-0.9150522931936028
5day,^IXIC,GRU,0.039247862371188984,0.027438835545127174,-0.7360122492038105,0.04157555062409654,0.029332354729895017,-0.6038854251645429
5day,^FTSE,GRU,0.03605331395004559,0.026729773901674993,-0.9161002785698241,0.028185387410278973,0.01720070636521028,-1.237421316799573
5day,^GDAXI,GRU,0.03327594040767068,0.024564123049583313,-0.7983599804613302,0.0287121673295204,0.020912756521199886,-0.9348890638512214
5day,^N225,GRU,0.036320519615612584,0.028041231428863667,-0.7868055930514698,0.05772114709922487,0.03472480655201801,-0.6843492170473235
5day,^HSI,GRU,0.0326509124116471,0.024111217688981373,-0.7187595110026141,0.052329527205565204,0.03116701542780372,-0.4625623324011994
5day,000001.SS,GRU,0.03536793841392244,0.02707775390012999,-0.8690703582069244,0.04161388478599466,0.030720569257142158,-1.000363461346357
5day,^GSPC,Transformer,0.0957887104128022,0.05143189621329347,-0.910900058365065,0.05414013041463767,0.03720587865814051,-0.8870144788949667
5day,^IXIC,Transformer,0.09501056005250519,0.05433647523432347,-0.6953891769700018,0.07658173618071411,0.05412242489414481,-0.5558692827785202
5day,^FTSE,Transformer,0.05823830702233907,0.04046335654191256,-0.8911369459010445,0.04177386656036335,0.028214154093582338,-1.2160545323251344
5day,^GDAXI,Transformer,0.06779381043231318,0.04483042818382974,-0.7685441129018905,0.049915157551428044,0.03631231121636273,-0.9102634119162406
5day,^N225,Transformer,0.04069136773257217,0.031940793671880914,-0.78325496235804,0.08049440948711178,0.044053274441109666,-0.6661634384289322
5day,^HSI,Transformer,0.04573811728302063,0.03496303399496071,-0.7054077829844981,0.09561069931528979,0.06493512157522972,-0.4085838688225233
5day,000001.SS,Transformer,0.06696249855383322,0.05042458282082697,-0.8286065547603154,0.06936742786386522,0.05469821402868577,-0.958565945052861
22day,^GSPC,LSTM,0.12729627515162295,0.06444116124664968,-0.8329745056538335,0.07884653294452515,0.05091723018977116,-0.8433372215622822
22day,^IXIC,LSTM,0.1279187682513675,0.06906894119161473,-0.5903918732705186,0.09807392284805724,0.06976515357976816,-0.5134504747645079
22day,^FTSE,LSTM,0.08735871228104336,0.05034461088622892,-0.8444769806296645,0.06311357914910988,0.04718776868468492,-1.1809187327311914
22day,^GDAXI,LSTM,0.09348253536238452,0.06307565996137021,-0.7269763495744587,0.08541369986642693,0.0634233290258449,-0.8695679755073726
22day,^N225,LSTM,0.06239314040840018,0.04428559512791998,-0.7569873834336918,0.1022371016938573,0.05566234077022026,-0.6285110318424462
22day,^HSI,LSTM,0.06213968214048655,0.04475896616338254,-0.6740047784775682,0.11997658632612068,0.08116395239556157,-0.343037679972109
22day,000001.SS,LSTM,0.06581348864379315,0.046423165680174044,-0.8300462584282008,0.07758963172642325,0.050576988667385185,-0.9410548484985654
22day,^GSPC,GRU,0.12814200858324293,0.06341304840259654,-0.826173254072074,0.06761326228387747,0.046216283757046214,-0.8733617943936043
22day,^IXIC,GRU,0.11761738514789062,0.06957892580582156,-0.6327345406275795,0.09069397842660402,0.06078005609175084,-0.5486619130004348
22day,^FTSE,GRU,0.08637452672577657,0.05732918105811577,-0.8021166622784427,0.05070740287984407,0.03235106513311673,-1.1938847883613461
22day,^GDAXI,GRU,0.09102174958615047,0.0621829478633631,-0.6926577007865943,0.08397069984109314,0.05773465575610799,-0.8679510654289017
22day,^N225,GRU,0.061685900188781326,0.04773612606978458,-0.7375680488086069,0.11431139553631646,0.06560461429121538,-0.559843079742913
22day,^HSI,GRU,0.05960584610919854,0.04405501116288233,-0.6838483505192109,0.11824456008629416,0.07468124232594509,-0.333277120159293
22day,000001.SS,GRU,0.06838135078628199,0.05395455745941262,-0.8306178176205923,0.07707404919291896,0.05442447654153043,-0.919398277895961
22day,^GSPC,Transformer,0.14198485925607898,0.07560273391806656,-0.7997042988622081,0.08121529681912482,0.05042805720344461,-0.8116673562239611
22day,^IXIC,Transformer,0.13717241210043868,0.07703405526612088,-0.6013604705080963,0.10593089069498568,0.07105228197733435,-0.4885317895456872
22day,^FTSE,Transformer,0.09380696957831916,0.048370653792538285,-0.844682657437492,0.05369943456913546,0.03610321714666718,-1.1938911093759283
22day,^GDAXI,Transformer,0.10258396668361616,0.06072003964162738,-0.7170614535443492,0.06859687577803966,0.046145885455170406,-0.8904355554274186
22day,^N225,Transformer,0.07168264606330514,0.049105712144410396,-0.7477255427032787,0.10467985479975998,0.05687948370464062,-0.6145461166795457
22day,^HSI,Transformer,0.07296328363912075,0.0546521308061675,-0.656964774443471,0.12272485993455735,0.086371845342504,-0.32053920928988866
22day,000001.SS,Transformer,0.07568421529317373,0.05683577594359781,-0.8236775368479369,0.07277627417855873,0.05169847749188753,-0.9485786519232468
1day,^GSPC,GARCHLSTM,0.02988259035161224,0.015688437637534376,-0.7906973631843365,0.01637759955254716,0.011103033760077199,-1.072601989579535
1day,^GSPC,GARCHLSTM,0.02988259035161224,0.015688437637534376,-0.7906973631843365,0.01637759955254716,0.011103033760077199,-1.072601989579535
1day,^IXIC,GARCHLSTM,0.02909143940497398,0.018161203251902226,-0.7497628764593763,0.03427175326210584,0.02275377758895118,-0.6119285070218979
1day,^FTSE,GARCHLSTM,0.0156538779482359,0.009230810976847702,-0.9387741044589366,0.013672689465435563,0.009641977778980513,-1.2496200525134724
1day,^GDAXI,GARCHLSTM,0.021296303402652077,0.012944274262329894,-0.8108500770593068,0.015878987240308954,0.011192256416782979,-0.9433119452754246
1day,^N225,GARCHLSTM,0.013795550729938294,0.00911727468532526,-0.806706118262339,0.017574245236971382,0.009841601876022286,-0.7144917945863724
1day,^HSI,GARCHLSTM,0.016808587223047924,0.01147638833127892,-0.7308141162366218,0.029339864533718497,0.016842865767607188,-0.474460940047186
1day,000001.SS,GARCHLSTM,0.017396983736159194,0.012267216474212871,-0.8835927466667327,0.027681553775426856,0.019184264777481846,-1.0197724232123735
1day,^GSPC,GARCHGRU,0.026220023453303886,0.018189578222277545,-0.7865469296011395,0.02282620799858111,0.014317581051318935,-1.0684807868520063
1day,^IXIC,GARCHGRU,0.023918319651259845,0.0160040136644572,-0.7504405899542426,0.02478791665171717,0.016522373175704933,-0.6157635552816065
1day,^FTSE,GARCHGRU,0.01729970129790525,0.011724285876816367,-0.9373699894355325,0.016276837509949755,0.011851476016549196,-1.2464505253276732
1day,^GDAXI,GARCHGRU,0.02487280243799384,0.017552318530902153,-0.8068241917510522,0.020698565059089936,0.014992262563044917,-0.9393697404198729
1day,^N225,GARCHGRU,0.025882186465356675,0.0185468645630093,-0.7994970329312284,0.03209702302031835,0.019050316208430968,-0.7090365294358653
1day,^HSI,GARCHGRU,0.023119684619300133,0.016863523709519154,-0.7279160203174083,0.03440235446161431,0.0235177640200976,-0.4719154192952649
1day,000001.SS,GARCHGRU,0.019356358312633434,0.013325048879238594,-0.8828122518338801,0.019487448326210945,0.014283824006441962,-1.023862793665536
1day,^GSPC,GARCHTransformer,0.08212039366731903,0.045831535638716954,-0.7458770469948218,0.054546449003002144,0.03475217749116714,-1.0110650567044643
1day,^IXIC,GARCHTransformer,0.06906460351728463,0.04035266052592209,-0.7270126721211851,0.06398514976846606,0.04609273151373051,-0.5719985990989274
1day,^FTSE,GARCHTransformer,0.056404794661742585,0.0339377104325208,-0.9021482512227679,0.04050009413177135,0.02846387549407456,-1.213466039593384
1day,^GDAXI,GARCHTransformer,0.06188697966026294,0.040529987217017754,-0.7775485795736651,0.04306247715975589,0.03284101049415586,-0.9134810860540045
1day,^N225,GARCHTransformer,0.06208090051180744,0.03873532402607412,-0.7738430523564956,0.07949384133593665,0.04363866720206896,-0.6691038475791687
1day,^HSI,GARCHTransformer,0.04672890763553964,0.033630528715089696,-0.7098108781634568,0.09551186209286913,0.06640436647705845,-0.40051579149328775
1day,000001.SS,GARCHTransformer,0.040552706603420655,0.030859807237469623,-0.8615942862179963,0.05470556009687518,0.03819319544933929,-0.9834820213390654
5day,^GSPC,GARCHLSTM,0.048070455929516795,0.029217221389759164,-0.9528013687172252,0.03758441300542482,0.02609602936814297,-0.9135515442844988
5day,^IXIC,GARCHLSTM,0.04330423058750944,0.029841360442204964,-0.733866852234602,0.045001608097341446,0.032101931198262004,-0.6042246708352194
5day,^FTSE,GARCHLSTM,0.033262351126036364,0.022946689781887124,-0.9241485236165825,0.02852388860155178,0.018220429257119444,-1.2351953697406792
5day,^GDAXI,GARCHLSTM,0.04004969696049905,0.02649253168655423,-0.7964192387334522,0.025857960346601018,0.017051002092220772,-0.9387458580215026
5day,^N225,GARCHLSTM,0.026717609654468403,0.020300421349324974,-0.7954687027659249,0.052253227725269344,0.02694215629901998,-0.6975737089012175
5day,^HSI,GARCHLSTM,0.030430668253524536,0.022439241719148288,-0.7209229658121259,0.05505803922145283,0.033466042814076134,-0.4610695018627856
5day,000001.SS,GARCHLSTM,0.0329551891719923,0.023621035821792993,-0.8701703407537058,0.03727782083882286,0.02551663825639093,-1.004351503761281
5day,^GSPC,GARCHGRU,0.03411289515860673,0.02079460145331644,-0.9589092187563139,0.029652271375715265,0.019629439354871957,-0.9221366075243734
5day,^IXIC,GARCHGRU,0.03698704712841532,0.02395728379442538,-0.7410041162048295,0.037137603486559846,0.025851756719694828,-0.6102217511592272
5day,^FTSE,GARCHGRU,0.02868197189854614,0.02062639947776617,-0.9246168036129043,0.03074632916455361,0.020033204999008406,-1.232612920271793
5day,^GDAXI,GARCHGRU,0.029630992458776054,0.02097952637552496,-0.8021838965248393,0.02682581254392373,0.020610342710097887,-0.9346074546226406
5day,^N225,GARCHGRU,0.031070361688113033,0.023359438049287074,-0.7922903287659973,0.04915768174916741,0.027558992056385883,-0.6985892241767848
5day,^HSI,GARCHGRU,0.02641308350791362,0.020189626978336983,-0.72331192481107,0.043034715065678346,0.025927805539728045,-0.46833391805800517
5day,000001.SS,GARCHGRU,0.0316476566456935,0.02308754123717306,-0.8721093541616854,0.03634583976478771,0.02796668608688911,-1.0043066959974851
5day,^GSPC,GARCHTransformer,0.0940798091866547,0.05168243153278106,-0.9062330280409424,0.06673994858986886,0.04751813214973174,-0.8448648405639686
5day,^IXIC,GARCHTransformer,0.09405726475746422,0.05372147218689378,-0.6928123116956896,0.08457997457881597,0.06401771976189408,-0.5172153923868446
5day,^FTSE,GARCHTransformer,0.05101600961359403,0.035486182658788175,-0.899975694373862,0.050491635243225266,0.03333450442933004,-1.1972326583996373
5day,^GDAXI,GARCHTransformer,0.06466237978333486,0.04476731973037607,-0.769340003609109,0.0476445233454524,0.03632299259753333,-0.9094078676599354
5day,^N225,GARCHTransformer,0.045769246225184676,0.03421090484087721,-0.778779193665868,0.09899127065864323,0.05156957487285701,-0.6283397106429552
5day,^HSI,GARCHTransformer,0.039224152911967555,0.031071896802567205,-0.7098681040475338,0.11576551314526265,0.07891932326757978,-0.3489470500783749
5day,000001.SS,GARCHTransformer,0.050570783562284095,0.03552049184150506,-0.8506029148628783,0.06082151661898634,0.038520028401009807,-0.9730480719875936
22day,^GSPC,GARCHLSTM,0.13086709449142717,0.06736736438479907,-0.8286678388573158,0.0737561066404173,0.04947856746683552,-0.866316858893738
22day,^IXIC,GARCHLSTM,0.12626758418586548,0.06962529504058898,-0.6264481510125006,0.09962812480815725,0.06977021728381295,-0.533117176861433
22day,^FTSE,GARCHLSTM,0.08784514776966243,0.050218081697767945,-0.8333627122536459,0.053615117293748064,0.03828806859711904,-1.197802633737385
22day,^GDAXI,GARCHLSTM,0.09571673813331484,0.05886893390467874,-0.7099555497965411,0.07097119723473118,0.05241438213947674,-0.8863562059495206
22day,^N225,GARCHLSTM,0.05815010538415949,0.04214076592802783,-0.7558206399343742,0.10594895781834965,0.056226863574728884,-0.6069234920755527
22day,^HSI,GARCHLSTM,0.05284570443641645,0.03828998719596457,-0.6902170398200744,0.10820378028063639,0.0654128056464045,-0.38235093214711896
22day,000001.SS,GARCHLSTM,0.06876875983430068,0.04772755189420234,-0.8237763403837624,0.07959698870864255,0.051225347198956106,-0.9348497092600996
22day,^GSPC,GARCHGRU,0.11472171714825828,0.056515574773928386,-0.8483102179075865,0.07272622326284583,0.046602526877351995,-0.8538303117908402
22day,^IXIC,GARCHGRU,0.11345937497307898,0.06731278985594037,-0.6372107764017513,0.10191060841790463,0.0681376850275169,-0.517487568200433
22day,^FTSE,GARCHGRU,0.08015892803404877,0.05289703264249666,-0.8269476764081876,0.05216064684499343,0.033338679326891295,-1.196236669012501
22day,^GDAXI,GARCHGRU,0.08771521580873806,0.06205933400899697,-0.6948375631035699,0.0712314072658832,0.05002269836255158,-0.8627904607979682
22day,^N225,GARCHGRU,0.05923285718900043,0.04714670953238004,-0.734856352643596,0.1164408106217187,0.06655580377516117,-0.5313746977357185
22day,^HSI,GARCHGRU,0.0663163589566445,0.049210470892078556,-0.6577677143168993,0.11965702135968977,0.07975846290634042,-0.34108167354617375
22day,000001.SS,GARCHGRU,0.06964026957277518,0.053296396449466966,-0.8309291849508322,0.09274677902266994,0.06306414642526158,-0.9102783316777753
22day,^GSPC,GARCHTransformer,0.14152130090291742,0.07174985007643851,-0.8018006530072057,0.07339145556369926,0.043790131422396614,-0.8499944512854162
22day,^IXIC,GARCHTransformer,0.13611236555135042,0.0764433292559478,-0.6094328315829975,0.09825351732351816,0.06455561353221212,-0.515399511569833
22day,^FTSE,GARCHTransformer,0.09037928329123676,0.046748063641778,-0.8587911460229269,0.053040200388142604,0.037719615482749755,-1.1938805979237463
22day,^GDAXI,GARCHTransformer,0.10225677475014304,0.05883913310744582,-0.7241717581175812,0.06562567615304384,0.045596316354486584,-0.8944652259848803
22day,^N225,GARCHTransformer,0.06956105861513685,0.047208251832738794,-0.7513234713406626,0.10485153957905147,0.05438041855382806,-0.6130586559270716
22day,^HSI,GARCHTransformer,0.06495325031413854,0.04820078458493069,-0.668105232546882,0.11958383937790341,0.0815878404377833,-0.33906445465633156
22day,000001.SS,GARCHTransformer,0.07130843557634917,0.05501180662572138,-0.8295308124740578,0.07056100230153024,0.050005300977099536,-0.9542054253336284
