Date,Index,Model,Actual,Predicted
2023-03-31,^N225,HistoricalVolatility,0.1146355043554334,0.1666396881250454
2023-04-03,^N225,HistoricalVolatility,0.1141142661359348,0.1691302042756551
2023-04-04,^N225,HistoricalVolatility,0.1140032701841047,0.1696677782360183
2023-04-05,^N225,HistoricalVolatility,0.0940896256710884,0.1622034822650422
2023-04-06,^N225,HistoricalVolatility,0.0858241055211735,0.1680420004157536
2023-04-07,^N225,HistoricalVolatility,0.0896111025762114,0.1720993778886308
2023-04-10,^N225,HistoricalVolatility,0.0924067984289628,0.1710936138142526
2023-04-11,^N225,HistoricalVolatility,0.0881163162166,0.1700974785527424
2023-04-12,^N225,HistoricalVolatility,0.0904424445178526,0.1657089117255292
2023-04-13,^N225,HistoricalVolatility,0.0926931889984246,0.1623465715280174
2023-04-14,^N225,HistoricalVolatility,0.0881979874259415,0.1412471637896788
2023-04-17,^N225,HistoricalVolatility,0.0905277235269563,0.1454043818111667
2023-04-18,^N225,HistoricalVolatility,0.1010021115606475,0.141027089890852
2023-04-19,^N225,HistoricalVolatility,0.1007259707997403,0.1373877418575766
2023-04-20,^N225,HistoricalVolatility,0.1023074477442523,0.1254242704815601
2023-04-21,^N225,HistoricalVolatility,0.1030863388380761,0.1251060046637603
2023-04-24,^N225,HistoricalVolatility,0.1113076307635348,0.1122970209367569
2023-04-25,^N225,HistoricalVolatility,0.1110293942946955,0.1116557684210329
2023-04-26,^N225,HistoricalVolatility,0.1046305532878379,0.1111579724323028
2023-04-27,^N225,HistoricalVolatility,0.1064208184316418,0.1152308804785297
2023-04-28,^N225,HistoricalVolatility,0.1007605251435294,0.1152311714375971
2023-05-01,^N225,HistoricalVolatility,0.1154856935253815,0.1161276814714488
2023-05-02,^N225,HistoricalVolatility,0.1169357968755601,0.1173653807712294
2023-05-03,^N225,HistoricalVolatility,0.1202510548926421,0.1146355043554334
2023-05-04,^N225,HistoricalVolatility,0.1342692116574715,0.1141142661359348
2023-05-05,^N225,HistoricalVolatility,0.1340547803079556,0.1140032701841047
2023-05-08,^N225,HistoricalVolatility,0.1506273400963351,0.0940896256710884
2023-05-09,^N225,HistoricalVolatility,0.1553935860980896,0.0858241055211735
2023-05-10,^N225,HistoricalVolatility,0.1617940327616755,0.0896111025762114
2023-05-11,^N225,HistoricalVolatility,0.1610087264455775,0.0924067984289628
2023-05-12,^N225,HistoricalVolatility,0.1664452929396628,0.0881163162166
2023-05-15,^N225,HistoricalVolatility,0.1691621315177491,0.0904424445178526
2023-05-16,^N225,HistoricalVolatility,0.1702757719571075,0.0926931889984246
2023-05-17,^N225,HistoricalVolatility,0.1699881456898345,0.0881979874259415
2023-05-18,^N225,HistoricalVolatility,0.1729758224968588,0.0905277235269563
2023-05-19,^N225,HistoricalVolatility,0.1728388019825299,0.1010021115606475
2023-05-22,^N225,HistoricalVolatility,0.1719533782916048,0.1007259707997403
2023-05-23,^N225,HistoricalVolatility,0.1755296507068524,0.1023074477442523
2023-05-24,^N225,HistoricalVolatility,0.1812606803773256,0.1030863388380761
2023-05-25,^N225,HistoricalVolatility,0.1821872994347128,0.1113076307635348
2023-05-26,^N225,HistoricalVolatility,0.1839537951099879,0.1110293942946955
2023-05-29,^N225,HistoricalVolatility,0.1917531598679505,0.1046305532878379
2023-05-30,^N225,HistoricalVolatility,0.1918223506558626,0.1064208184316418
2023-05-31,^N225,HistoricalVolatility,0.1830311034171263,0.1007605251435294
2023-06-01,^N225,HistoricalVolatility,0.1880529552363625,0.1154856935253815
2023-06-02,^N225,HistoricalVolatility,0.1909265456919681,0.1169357968755601
2023-06-05,^N225,HistoricalVolatility,0.1791025132605471,0.1202510548926421
2023-06-06,^N225,HistoricalVolatility,0.1877095539817006,0.1342692116574715
2023-06-07,^N225,HistoricalVolatility,0.1809873973681209,0.1340547803079556
2023-06-08,^N225,HistoricalVolatility,0.1796841466595105,0.1506273400963351
2023-06-09,^N225,HistoricalVolatility,0.1669506138746273,0.1553935860980896
2023-06-12,^N225,HistoricalVolatility,0.1679511606919259,0.1617940327616755
2023-06-13,^N225,HistoricalVolatility,0.1641334536755824,0.1610087264455775
2023-06-14,^N225,HistoricalVolatility,0.1548305980547503,0.1664452929396628
2023-06-15,^N225,HistoricalVolatility,0.1548803090990255,0.1691621315177491
2023-06-16,^N225,HistoricalVolatility,0.1531698791625555,0.1702757719571075
2023-06-19,^N225,HistoricalVolatility,0.1571444640551272,0.1699881456898345
2023-06-20,^N225,HistoricalVolatility,0.161996741970264,0.1729758224968588
2023-06-21,^N225,HistoricalVolatility,0.1608167068044197,0.1728388019825299
2023-06-22,^N225,HistoricalVolatility,0.1651302367590415,0.1719533782916048
2023-06-23,^N225,HistoricalVolatility,0.1576563047970613,0.1755296507068524
2023-06-26,^N225,HistoricalVolatility,0.1574346465055681,0.1812606803773256
2023-06-27,^N225,HistoricalVolatility,0.1580718307725533,0.1821872994347128
2023-06-28,^N225,HistoricalVolatility,0.1427345573996258,0.1839537951099879
2023-06-29,^N225,HistoricalVolatility,0.1494387187085113,0.1917531598679505
2023-06-30,^N225,HistoricalVolatility,0.1525519993161802,0.1918223506558626
2023-07-03,^N225,HistoricalVolatility,0.1607499293667746,0.1830311034171263
2023-07-04,^N225,HistoricalVolatility,0.1668471214456006,0.1880529552363625
2023-07-05,^N225,HistoricalVolatility,0.1670858147716207,0.1909265456919681
2023-07-06,^N225,HistoricalVolatility,0.1580382445059652,0.1791025132605471
2023-07-07,^N225,HistoricalVolatility,0.1536736797089808,0.1877095539817006
2023-07-10,^N225,HistoricalVolatility,0.1533148678888548,0.1809873973681209
2023-07-11,^N225,HistoricalVolatility,0.1558768164248094,0.1796841466595105
2023-07-12,^N225,HistoricalVolatility,0.1529761558620556,0.1669506138746273
2023-07-13,^N225,HistoricalVolatility,0.1511149078661276,0.1679511606919259
2023-07-14,^N225,HistoricalVolatility,0.1524936003525826,0.1641334536755824
2023-07-17,^N225,HistoricalVolatility,0.1602213760097513,0.1548305980547503
2023-07-18,^N225,HistoricalVolatility,0.1599830513484177,0.1548803090990255
2023-07-19,^N225,HistoricalVolatility,0.1531284518310955,0.1531698791625555
2023-07-20,^N225,HistoricalVolatility,0.1496922792616236,0.1571444640551272
2023-07-21,^N225,HistoricalVolatility,0.1528753168015645,0.161996741970264
2023-07-24,^N225,HistoricalVolatility,0.1473714862279476,0.1608167068044197
2023-07-25,^N225,HistoricalVolatility,0.1509069330498927,0.1651302367590415
2023-07-26,^N225,HistoricalVolatility,0.1656524297797579,0.1576563047970613
2023-07-27,^N225,HistoricalVolatility,0.1752318326404417,0.1574346465055681
2023-07-28,^N225,HistoricalVolatility,0.175133257228066,0.1580718307725533
2023-07-31,^N225,HistoricalVolatility,0.1694327830441171,0.1427345573996258
2023-08-01,^N225,HistoricalVolatility,0.1691952230280251,0.1494387187085113
2023-08-02,^N225,HistoricalVolatility,0.1503626404528663,0.1525519993161802
2023-08-03,^N225,HistoricalVolatility,0.1394507639462905,0.1607499293667746
2023-08-04,^N225,HistoricalVolatility,0.1395936808698581,0.1668471214456006
2023-08-07,^N225,HistoricalVolatility,0.1406003045469085,0.1670858147716207
2023-08-08,^N225,HistoricalVolatility,0.1434628236359141,0.1580382445059652
2023-08-09,^N225,HistoricalVolatility,0.1482984824666713,0.1536736797089808
2023-08-10,^N225,HistoricalVolatility,0.1465044313582139,0.1533148678888548
2023-08-11,^N225,HistoricalVolatility,0.1499685477514895,0.1558768164248094
2023-08-14,^N225,HistoricalVolatility,0.1428342143656711,0.1529761558620556
2023-08-15,^N225,HistoricalVolatility,0.1488742356380749,0.1511149078661276
2023-08-16,^N225,HistoricalVolatility,0.1408297418513171,0.1524936003525826
2023-08-17,^N225,HistoricalVolatility,0.1390076738422016,0.1602213760097513
2023-08-18,^N225,HistoricalVolatility,0.1416211808721884,0.1599830513484177
2023-08-21,^N225,HistoricalVolatility,0.1448538586800723,0.1531284518310955
2023-08-22,^N225,HistoricalVolatility,0.1519953935733581,0.1496922792616236
2023-08-23,^N225,HistoricalVolatility,0.152760547898181,0.1528753168015645
2023-08-24,^N225,HistoricalVolatility,0.1526810033017512,0.1473714862279476
2023-08-25,^N225,HistoricalVolatility,0.1395466494402661,0.1509069330498927
2023-08-28,^N225,HistoricalVolatility,0.1274013226075042,0.1656524297797579
2023-08-29,^N225,HistoricalVolatility,0.1380163456244073,0.1752318326404417
2023-08-30,^N225,HistoricalVolatility,0.1373585036514226,0.175133257228066
2023-08-31,^N225,HistoricalVolatility,0.1333484375715889,0.1694327830441171
2023-09-01,^N225,HistoricalVolatility,0.1421775737366176,0.1691952230280251
2023-09-04,^N225,HistoricalVolatility,0.1549104832702341,0.1503626404528663
2023-09-05,^N225,HistoricalVolatility,0.1697331395820081,0.1394507639462905
2023-09-06,^N225,HistoricalVolatility,0.1667558682482142,0.1395936808698581
2023-09-07,^N225,HistoricalVolatility,0.1663399411693284,0.1406003045469085
2023-09-08,^N225,HistoricalVolatility,0.1861480873999734,0.1434628236359141
2023-09-11,^N225,HistoricalVolatility,0.1873514235298826,0.1482984824666713
2023-09-12,^N225,HistoricalVolatility,0.1942592513274418,0.1465044313582139
2023-09-13,^N225,HistoricalVolatility,0.1949583920800498,0.1499685477514895
2023-09-14,^N225,HistoricalVolatility,0.1990228220525001,0.1428342143656711
2023-09-15,^N225,HistoricalVolatility,0.1998598773226723,0.1488742356380749
2023-09-18,^N225,HistoricalVolatility,0.1998675906811261,0.1408297418513171
2023-09-19,^N225,HistoricalVolatility,0.2071483332645917,0.1390076738422016
2023-09-20,^N225,HistoricalVolatility,0.2069162251601181,0.1416211808721884
2023-09-21,^N225,HistoricalVolatility,0.2041423376945186,0.1448538586800723
2023-09-22,^N225,HistoricalVolatility,0.2043544557168231,0.1519953935733581
2023-09-25,^N225,HistoricalVolatility,0.203328271476739,0.152760547898181
2023-09-26,^N225,HistoricalVolatility,0.2118459746136038,0.1526810033017512
2023-09-27,^N225,HistoricalVolatility,0.2175967356794948,0.1395466494402661
2023-09-28,^N225,HistoricalVolatility,0.2140300292269479,0.1274013226075042
2023-09-29,^N225,HistoricalVolatility,0.2153024544750777,0.1380163456244073
2023-10-02,^N225,HistoricalVolatility,0.2314537278163308,0.1373585036514226
2023-10-03,^N225,HistoricalVolatility,0.2268341842863391,0.1333484375715889
2023-10-04,^N225,HistoricalVolatility,0.210324224366335,0.1421775737366176
2023-10-05,^N225,HistoricalVolatility,0.2161941482809386,0.1549104832702341
2023-10-06,^N225,HistoricalVolatility,0.2221890733831225,0.1697331395820081
2023-10-09,^N225,HistoricalVolatility,0.22278790030406,0.1667558682482142
2023-10-10,^N225,HistoricalVolatility,0.2137716355695113,0.1663399411693284
2023-10-11,^N225,HistoricalVolatility,0.2134418543489947,0.1861480873999734
2023-10-12,^N225,HistoricalVolatility,0.2053373468828571,0.1873514235298826
2023-10-13,^N225,HistoricalVolatility,0.204613412757889,0.1942592513274418
2023-10-16,^N225,HistoricalVolatility,0.2062276485099255,0.1949583920800498
2023-10-17,^N225,HistoricalVolatility,0.2042324897354011,0.1990228220525001
2023-10-18,^N225,HistoricalVolatility,0.2043438215592884,0.1998598773226723
2023-10-19,^N225,HistoricalVolatility,0.1921736037375097,0.1998675906811261
2023-10-20,^N225,HistoricalVolatility,0.1904754220590716,0.2071483332645917
2023-10-23,^N225,HistoricalVolatility,0.186227906359094,0.2069162251601181
2023-10-24,^N225,HistoricalVolatility,0.1865409736648318,0.2041423376945186
2023-10-25,^N225,HistoricalVolatility,0.1862945720515595,0.2043544557168231
2023-10-26,^N225,HistoricalVolatility,0.1673599530957067,0.203328271476739
2023-10-27,^N225,HistoricalVolatility,0.165348481810509,0.2118459746136038
2023-10-30,^N225,HistoricalVolatility,0.1604099720754617,0.2175967356794948
2023-10-31,^N225,HistoricalVolatility,0.1603787926445888,0.2140300292269479
2023-11-01,^N225,HistoricalVolatility,0.1445003629332631,0.2153024544750777
2023-11-02,^N225,HistoricalVolatility,0.1440729568834297,0.2314537278163308
2023-11-03,^N225,HistoricalVolatility,0.1533964967681704,0.2268341842863391
2023-11-06,^N225,HistoricalVolatility,0.1480608221488851,0.210324224366335
2023-11-07,^N225,HistoricalVolatility,0.1536831521919435,0.2161941482809386
2023-11-08,^N225,HistoricalVolatility,0.1645649020846788,0.2221890733831225
2023-11-09,^N225,HistoricalVolatility,0.1646251590286871,0.22278790030406
2023-11-10,^N225,HistoricalVolatility,0.164420803893425,0.2137716355695113
2023-11-13,^N225,HistoricalVolatility,0.1645790607107779,0.2134418543489947
2023-11-14,^N225,HistoricalVolatility,0.166282498303601,0.2053373468828571
2023-11-15,^N225,HistoricalVolatility,0.1448146947303474,0.204613412757889
2023-11-16,^N225,HistoricalVolatility,0.1459438898303662,0.2062276485099255
2023-11-17,^N225,HistoricalVolatility,0.1533488013477064,0.2042324897354011
2023-11-20,^N225,HistoricalVolatility,0.1592510201318681,0.2043438215592884
2023-11-21,^N225,HistoricalVolatility,0.1686687759657744,0.1921736037375097
2023-11-22,^N225,HistoricalVolatility,0.1683409060936689,0.1904754220590716
2023-11-23,^N225,HistoricalVolatility,0.1686337846394636,0.186227906359094
2023-11-24,^N225,HistoricalVolatility,0.167672208105738,0.1865409736648318
2023-11-27,^N225,HistoricalVolatility,0.1711934602668356,0.1862945720515595
2023-11-28,^N225,HistoricalVolatility,0.1718188091096808,0.1673599530957067
2023-11-29,^N225,HistoricalVolatility,0.1717528428536778,0.165348481810509
2023-11-30,^N225,HistoricalVolatility,0.1709198859288539,0.1604099720754617
2023-12-01,^N225,HistoricalVolatility,0.1708229071037973,0.1603787926445888
2023-12-04,^N225,HistoricalVolatility,0.170527186414708,0.1445003629332631
2023-12-05,^N225,HistoricalVolatility,0.163404783416751,0.1440729568834297
2023-12-06,^N225,HistoricalVolatility,0.1482036190545001,0.1533964967681704
2023-12-07,^N225,HistoricalVolatility,0.1392074569660354,0.1480608221488851
2023-12-08,^N225,HistoricalVolatility,0.1373903692306217,0.1536831521919435
2023-12-11,^N225,HistoricalVolatility,0.1403996363411906,0.1645649020846788
2023-12-12,^N225,HistoricalVolatility,0.1459116375333476,0.1646251590286871
2023-12-13,^N225,HistoricalVolatility,0.1469970828815932,0.164420803893425
2023-12-14,^N225,HistoricalVolatility,0.1475458246859047,0.1645790607107779
2023-12-15,^N225,HistoricalVolatility,0.1488534810432231,0.166282498303601
2023-12-18,^N225,HistoricalVolatility,0.1454384216240069,0.1448146947303474
2023-12-19,^N225,HistoricalVolatility,0.145406173715983,0.1459438898303662
2023-12-20,^N225,HistoricalVolatility,0.1476553725512876,0.1533488013477064
2023-12-21,^N225,HistoricalVolatility,0.1313075979188962,0.1592510201318681
2023-12-22,^N225,HistoricalVolatility,0.1374662938023999,0.1686687759657744
2023-12-25,^N225,HistoricalVolatility,0.1379713403963862,0.1683409060936689
2023-12-26,^N225,HistoricalVolatility,0.1499182171305342,0.1686337846394636
2023-12-27,^N225,HistoricalVolatility,0.1481300031002755,0.167672208105738
2023-12-28,^N225,HistoricalVolatility,0.146080102658732,0.1711934602668356
2023-12-29,^N225,HistoricalVolatility,0.1450021640758172,0.1718188091096808
2024-01-02,^N225,HistoricalVolatility,0.1495405418907658,0.1717528428536778
2024-01-03,^N225,HistoricalVolatility,0.1490848051020618,0.1709198859288539
2024-01-04,^N225,HistoricalVolatility,0.1458767018676167,0.1708229071037973
2024-01-05,^N225,HistoricalVolatility,0.1492344846105623,0.170527186414708
2024-01-08,^N225,HistoricalVolatility,0.1496127513673063,0.163404783416751
2024-01-09,^N225,HistoricalVolatility,0.1580232624659054,0.1482036190545001
2024-01-10,^N225,HistoricalVolatility,0.1478254917223837,0.1392074569660354
2024-01-11,^N225,HistoricalVolatility,0.1390110868271503,0.1373903692306217
2024-01-12,^N225,HistoricalVolatility,0.1597890026111551,0.1403996363411906
2024-01-15,^N225,HistoricalVolatility,0.1615676165599271,0.1459116375333476
2024-01-16,^N225,HistoricalVolatility,0.1606252562252552,0.1469970828815932
2024-01-17,^N225,HistoricalVolatility,0.1595811692791351,0.1475458246859047
2024-01-18,^N225,HistoricalVolatility,0.1596154550467344,0.1488534810432231
2024-01-19,^N225,HistoricalVolatility,0.1567610767165666,0.1454384216240069
2024-01-22,^N225,HistoricalVolatility,0.1505905667318874,0.145406173715983
2024-01-23,^N225,HistoricalVolatility,0.1639690634252603,0.1476553725512876
2024-01-24,^N225,HistoricalVolatility,0.1596434847772431,0.1313075979188962
2024-01-25,^N225,HistoricalVolatility,0.159242771098412,0.1374662938023999
2024-01-26,^N225,HistoricalVolatility,0.1479619386671805,0.1379713403963862
2024-01-29,^N225,HistoricalVolatility,0.1483724479907362,0.1499182171305342
2024-01-30,^N225,HistoricalVolatility,0.1490294448393248,0.1481300031002755
2024-01-31,^N225,HistoricalVolatility,0.1574340393879448,0.146080102658732
2024-02-01,^N225,HistoricalVolatility,0.151633991253892,0.1450021640758172
2024-02-02,^N225,HistoricalVolatility,0.1526338900661431,0.1495405418907658
2024-02-05,^N225,HistoricalVolatility,0.1534890125461911,0.1490848051020618
2024-02-06,^N225,HistoricalVolatility,0.1605272663166089,0.1458767018676167
2024-02-07,^N225,HistoricalVolatility,0.1596007576168946,0.1492344846105623
2024-02-08,^N225,HistoricalVolatility,0.1724808842639097,0.1496127513673063
2024-02-09,^N225,HistoricalVolatility,0.1727077776485029,0.1580232624659054
2024-02-12,^N225,HistoricalVolatility,0.173349951665001,0.1478254917223837
2024-02-13,^N225,HistoricalVolatility,0.1462102349891995,0.1390110868271503
2024-02-14,^N225,HistoricalVolatility,0.14413093473783,0.1597890026111551
2024-02-15,^N225,HistoricalVolatility,0.1638499977101314,0.1615676165599271
2024-02-16,^N225,HistoricalVolatility,0.1630021334624427,0.1606252562252552
2024-02-19,^N225,HistoricalVolatility,0.1629380763004605,0.1595811692791351
2024-02-20,^N225,HistoricalVolatility,0.1733256523205224,0.1596154550467344
2024-02-21,^N225,HistoricalVolatility,0.1722952531406059,0.1567610767165666
2024-02-22,^N225,HistoricalVolatility,0.1658705648692985,0.1505905667318874
2024-02-23,^N225,HistoricalVolatility,0.1659193637268977,0.1639690634252603
2024-02-26,^N225,HistoricalVolatility,0.1677543564732005,0.1596434847772431
2024-02-27,^N225,HistoricalVolatility,0.1767251198015488,0.159242771098412
2024-02-28,^N225,HistoricalVolatility,0.1770809841409122,0.1479619386671805
2024-02-29,^N225,HistoricalVolatility,0.1845596583604417,0.1483724479907362
2024-03-01,^N225,HistoricalVolatility,0.1730771285264866,0.1490294448393248
2024-03-04,^N225,HistoricalVolatility,0.1750920348060336,0.1574340393879448
2024-03-05,^N225,HistoricalVolatility,0.1776473862192479,0.151633991253892
2024-03-06,^N225,HistoricalVolatility,0.1894555424518655,0.1526338900661431
2024-03-07,^N225,HistoricalVolatility,0.1882755264324705,0.1534890125461911
2024-03-08,^N225,HistoricalVolatility,0.1918263734045351,0.1605272663166089
2024-03-11,^N225,HistoricalVolatility,0.1760658488517021,0.1596007576168946
2024-03-12,^N225,HistoricalVolatility,0.1766388168752206,0.1724808842639097
2024-03-13,^N225,HistoricalVolatility,0.1762763382360507,0.1727077776485029
2024-03-14,^N225,HistoricalVolatility,0.1783473641687645,0.173349951665001
2024-03-15,^N225,HistoricalVolatility,0.1907462441295135,0.1462102349891995
2024-03-18,^N225,HistoricalVolatility,0.1705062810620152,0.14413093473783
2024-03-19,^N225,HistoricalVolatility,0.1687707445394565,0.1638499977101314
2024-03-20,^N225,HistoricalVolatility,0.1879781877565809,0.1630021334624427
2024-03-21,^N225,HistoricalVolatility,0.175425594627637,0.1629380763004605
2024-03-22,^N225,HistoricalVolatility,0.1759623936252168,0.1733256523205224
2024-03-25,^N225,HistoricalVolatility,0.1969513530112244,0.1722952531406059
2024-03-26,^N225,HistoricalVolatility,0.2076306783237196,0.1658705648692985
2024-03-27,^N225,HistoricalVolatility,0.2070295895494731,0.1659193637268977
2024-03-28,^N225,HistoricalVolatility,0.2032352004931352,0.1677543564732005
2024-03-29,^N225,HistoricalVolatility,0.2079887836749979,0.1767251198015488
2024-04-01,^N225,HistoricalVolatility,0.2037763853550761,0.1770809841409122
2024-04-02,^N225,HistoricalVolatility,0.2035782732796362,0.1845596583604417
2024-04-03,^N225,HistoricalVolatility,0.2017068950074046,0.1730771285264866
2024-04-04,^N225,HistoricalVolatility,0.1989557624412826,0.1750920348060336
2024-04-05,^N225,HistoricalVolatility,0.1964721540922002,0.1776473862192479
2024-04-08,^N225,HistoricalVolatility,0.2009661638948816,0.1894555424518655
2024-04-09,^N225,HistoricalVolatility,0.1963846664114704,0.1882755264324705
2024-04-10,^N225,HistoricalVolatility,0.197146070458392,0.1918263734045351
2024-04-11,^N225,HistoricalVolatility,0.1970268365827404,0.1760658488517021
2024-04-12,^N225,HistoricalVolatility,0.1977681039748115,0.1766388168752206
2024-04-15,^N225,HistoricalVolatility,0.19671226223907,0.1762763382360507
2024-04-16,^N225,HistoricalVolatility,0.1912214179052941,0.1783473641687645
2024-04-17,^N225,HistoricalVolatility,0.1854585619911928,0.1907462441295135
2024-04-18,^N225,HistoricalVolatility,0.1865575879702151,0.1705062810620152
2024-04-19,^N225,HistoricalVolatility,0.1589150654812647,0.1687707445394565
2024-04-22,^N225,HistoricalVolatility,0.1604546591213729,0.1879781877565809
2024-04-23,^N225,HistoricalVolatility,0.1647541199649052,0.175425594627637
2024-04-24,^N225,HistoricalVolatility,0.151113324094171,0.1759623936252168
2024-04-25,^N225,HistoricalVolatility,0.1304838647899719,0.1969513530112244
2024-04-26,^N225,HistoricalVolatility,0.1286159752279575,0.2076306783237196
2024-04-29,^N225,HistoricalVolatility,0.1320040135677554,0.2070295895494731
2024-04-30,^N225,HistoricalVolatility,0.1332815107456582,0.2032352004931352
2024-05-01,^N225,HistoricalVolatility,0.1385400131018624,0.2079887836749979
2024-05-02,^N225,HistoricalVolatility,0.1433253297523746,0.2037763853550761
2024-05-03,^N225,HistoricalVolatility,0.1436676276537314,0.2035782732796362
2024-05-06,^N225,HistoricalVolatility,0.1473685460605837,0.2017068950074046
2024-05-07,^N225,HistoricalVolatility,0.1385710039989577,0.1989557624412826
2024-05-08,^N225,HistoricalVolatility,0.1260458626492459,0.1964721540922002
2024-05-09,^N225,HistoricalVolatility,0.1284254379092788,0.2009661638948816
2024-05-10,^N225,HistoricalVolatility,0.1281020403676149,0.1963846664114704
2024-05-13,^N225,HistoricalVolatility,0.1305204350448158,0.197146070458392
2024-05-14,^N225,HistoricalVolatility,0.1307842084964714,0.1970268365827404
2024-05-15,^N225,HistoricalVolatility,0.1309559782057153,0.1977681039748115
2024-05-16,^N225,HistoricalVolatility,0.1370780901810287,0.19671226223907
2024-05-17,^N225,HistoricalVolatility,0.1415686712398786,0.1912214179052941
2024-05-20,^N225,HistoricalVolatility,0.1393489199006775,0.1854585619911928
2024-05-21,^N225,HistoricalVolatility,0.1392296140130967,0.1865575879702151
2024-05-22,^N225,HistoricalVolatility,0.1362469826216326,0.1589150654812647
2024-05-23,^N225,HistoricalVolatility,0.1303868052133683,0.1604546591213729
2024-05-24,^N225,HistoricalVolatility,0.1278493324208959,0.1647541199649052
2024-05-27,^N225,HistoricalVolatility,0.1326910156941413,0.151113324094171
2024-05-28,^N225,HistoricalVolatility,0.1361233859468295,0.1304838647899719
2024-05-29,^N225,HistoricalVolatility,0.1340650271086048,0.1286159752279575
2024-05-30,^N225,HistoricalVolatility,0.1241008756365735,0.1320040135677554
2024-05-31,^N225,HistoricalVolatility,0.1239169299535659,0.1332815107456582
2024-06-03,^N225,HistoricalVolatility,0.1251797638601622,0.1385400131018624
2024-06-04,^N225,HistoricalVolatility,0.1260247690477721,0.1433253297523746
2024-06-05,^N225,HistoricalVolatility,0.1198408288776957,0.1436676276537314
2024-06-06,^N225,HistoricalVolatility,0.1210815625043722,0.1473685460605837
2024-06-07,^N225,HistoricalVolatility,0.1335222855633892,0.1385710039989577
2024-06-10,^N225,HistoricalVolatility,0.1323095595217516,0.1260458626492459
2024-06-11,^N225,HistoricalVolatility,0.1339179006415076,0.1284254379092788
2024-06-12,^N225,HistoricalVolatility,0.1615579199868985,0.1281020403676149
2024-06-13,^N225,HistoricalVolatility,0.1601359408391689,0.1305204350448158
2024-06-14,^N225,HistoricalVolatility,0.1601520492498452,0.1307842084964714
2024-06-17,^N225,HistoricalVolatility,0.1438532630974772,0.1309559782057153
2024-06-18,^N225,HistoricalVolatility,0.1689614788873298,0.1370780901810287
2024-06-19,^N225,HistoricalVolatility,0.1693569433200036,0.1415686712398786
2024-06-20,^N225,HistoricalVolatility,0.1753243206203102,0.1393489199006775
2024-06-21,^N225,HistoricalVolatility,0.1752292419461253,0.1392296140130967
2024-06-24,^N225,HistoricalVolatility,0.1793455600858934,0.1362469826216326
2024-06-25,^N225,HistoricalVolatility,0.2094782998166183,0.1303868052133683
2024-06-26,^N225,HistoricalVolatility,0.2037307089488055,0.1278493324208959
2024-06-27,^N225,HistoricalVolatility,0.2172378061298448,0.1326910156941413
2024-06-28,^N225,HistoricalVolatility,0.2159727370948333,0.1361233859468295
2024-07-01,^N225,HistoricalVolatility,0.2226417668131898,0.1340650271086048
2024-07-02,^N225,HistoricalVolatility,0.2334206640654903,0.1241008756365735
2024-07-03,^N225,HistoricalVolatility,0.2980710408136534,0.1239169299535659
2024-07-04,^N225,HistoricalVolatility,0.5183635472940807,0.1251797638601622
2024-07-05,^N225,HistoricalVolatility,0.6365608026397264,0.1260247690477721
2024-07-08,^N225,HistoricalVolatility,0.6398252086225698,0.1198408288776957
2024-07-09,^N225,HistoricalVolatility,0.6330257088378688,0.1210815625043722
2024-07-10,^N225,HistoricalVolatility,0.6328975560706266,0.1335222855633892
2024-07-11,^N225,HistoricalVolatility,0.630603281578265,0.1323095595217516
2024-07-12,^N225,HistoricalVolatility,0.6435577274200305,0.1339179006415076
2024-07-15,^N225,HistoricalVolatility,0.6444820356583352,0.1615579199868985
2024-07-16,^N225,HistoricalVolatility,0.6455832128281568,0.1601359408391689
2024-07-17,^N225,HistoricalVolatility,0.6603797735777348,0.1601520492498452
2024-07-18,^N225,HistoricalVolatility,0.6584479416629696,0.1438532630974772
2024-07-19,^N225,HistoricalVolatility,0.6623069844027404,0.1689614788873298
2024-07-22,^N225,HistoricalVolatility,0.6614878503915547,0.1693569433200036
2024-07-23,^N225,HistoricalVolatility,0.662130457706858,0.1753243206203102
2024-07-24,^N225,HistoricalVolatility,0.6614957000935793,0.1752292419461253
2024-07-25,^N225,HistoricalVolatility,0.6518759514146858,0.1793455600858934
2024-07-26,^N225,HistoricalVolatility,0.651717990948929,0.2094782998166183
2024-07-29,^N225,HistoricalVolatility,0.6477801742334675,0.2037307089488055
2024-07-30,^N225,HistoricalVolatility,0.6477552443825056,0.2172378061298448
2024-07-31,^N225,HistoricalVolatility,0.6461726367912571,0.2159727370948333
2024-08-01,^N225,HistoricalVolatility,0.6401991116219377,0.2226417668131898
2024-08-02,^N225,HistoricalVolatility,0.603241456875612,0.2334206640654903
2024-08-05,^N225,HistoricalVolatility,0.4057696743107245,0.2980710408136534
2024-08-06,^N225,HistoricalVolatility,0.2552235964572415,0.5183635472940807
2024-08-07,^N225,HistoricalVolatility,0.2550350889961781,0.6365608026397264
2024-08-08,^N225,HistoricalVolatility,0.2540926634831257,0.6398252086225698
2024-08-09,^N225,HistoricalVolatility,0.2539639950722681,0.6330257088378688
2024-08-12,^N225,HistoricalVolatility,0.2600146860461856,0.6328975560706266
2024-08-13,^N225,HistoricalVolatility,0.2594149355949248,0.630603281578265
2024-08-14,^N225,HistoricalVolatility,0.2599972064531421,0.6435577274200305
2024-08-15,^N225,HistoricalVolatility,0.2585995865140742,0.6444820356583352
