Date,Index,Model,Actual,Predicted
2023-12-08,^GDAXI,EGARCH,0.0673642543493207,0.16366454167875352
2023-12-11,^GDAXI,EGARCH,0.0725270916939132,0.15829681016088581
2023-12-12,^GDAXI,EGARCH,0.0802656507233712,0.15400235747078034
2023-12-13,^GDAXI,EGARCH,0.0817419199782317,0.15012784375063476
2023-12-14,^GDAXI,EGARCH,0.0822271225543158,0.14595989427217926
2023-12-15,^GDAXI,EGARCH,0.0865237020487559,0.14060143958165333
2023-12-18,^GDAXI,EGARCH,0.0897139248019259,0.14273845213022981
2023-12-19,^GDAXI,EGARCH,0.0872876891871339,0.1440901879606318
2023-12-20,^GDAXI,EGARCH,0.0916169706858973,0.14137212782266348
2023-12-21,^GDAXI,EGARCH,0.0918630927416231,0.1365548547106333
2023-12-22,^GDAXI,EGARCH,0.1063828768683209,0.1357674440163306
2023-12-25,^GDAXI,EGARCH,0.1063809416410481,0.1317253414548561
2023-12-26,^GDAXI,EGARCH,0.1067403757753975,0.12633829293285423
2023-12-27,^GDAXI,EGARCH,0.1067855087716278,0.12463838571012414
2023-12-28,^GDAXI,EGARCH,0.1063361916209546,0.12518254879691834
2023-12-29,^GDAXI,EGARCH,0.1072054802759343,0.1232210500664955
2024-01-02,^GDAXI,EGARCH,0.1076702127302871,0.12049774576897274
2024-01-03,^GDAXI,EGARCH,0.0957407431736574,0.1364766321284113
2024-01-04,^GDAXI,EGARCH,0.0949969346630533,0.1376387193760342
2024-01-05,^GDAXI,EGARCH,0.0973882092363891,0.13398888604733017
2024-01-08,^GDAXI,EGARCH,0.0982033611435365,0.13937389539184394
2024-01-09,^GDAXI,EGARCH,0.0980734710055546,0.13610078997382802
2024-01-10,^GDAXI,EGARCH,0.0985626307029284,0.13261940838158118
2024-01-11,^GDAXI,EGARCH,0.094779286370252,0.13754913424654588
2024-01-12,^GDAXI,EGARCH,0.0966071692566384,0.14593029872788207
2024-01-15,^GDAXI,EGARCH,0.0952524367329569,0.14625807259999818
2024-01-16,^GDAXI,EGARCH,0.0956764467020853,0.14429889506705199
2024-01-17,^GDAXI,EGARCH,0.089554621524528,0.14873708786431203
2024-01-18,^GDAXI,EGARCH,0.0872692723248618,0.15375704314717148
2024-01-19,^GDAXI,EGARCH,0.0874922020267339,0.1480108378815259
2024-01-22,^GDAXI,EGARCH,0.0847907622568745,0.15318440242540818
2024-01-23,^GDAXI,EGARCH,0.0945491697842763,0.15025285745400563
2024-01-24,^GDAXI,EGARCH,0.0812797919156383,0.1660661443969487
2024-01-25,^GDAXI,EGARCH,0.081368675163149,0.16146713316727343
2024-01-26,^GDAXI,EGARCH,0.0838945416666876,0.15724918735720209
2024-01-29,^GDAXI,EGARCH,0.083384241531327,0.1543786241851214
2024-01-30,^GDAXI,EGARCH,0.08385791908581,0.14998115327664788
2024-01-31,^GDAXI,EGARCH,0.0812879632766621,0.14936095834410007
2024-02-01,^GDAXI,EGARCH,0.0803299399041989,0.1451472172479421
2024-02-02,^GDAXI,EGARCH,0.0809347244349687,0.14393693198378354
2024-02-05,^GDAXI,EGARCH,0.0803799715829173,0.1426083278927145
2024-02-06,^GDAXI,EGARCH,0.0799741315766276,0.1456021091236463
2024-02-07,^GDAXI,EGARCH,0.0751377884513878,0.1479298699470638
2024-02-08,^GDAXI,EGARCH,0.0779822456567255,0.1450706137727848
2024-02-09,^GDAXI,EGARCH,0.0836675561805256,0.1434603559598918
2024-02-12,^GDAXI,EGARCH,0.0830799294715329,0.14516734062694955
2024-02-13,^GDAXI,EGARCH,0.0734037250567299,0.15282554786298494
2024-02-14,^GDAXI,EGARCH,0.0740188788653453,0.15076323892828147
2024-02-15,^GDAXI,EGARCH,0.0735938711120894,0.1523845334933134
2024-02-16,^GDAXI,EGARCH,0.0733591730639942,0.15393504987422538
2024-02-19,^GDAXI,EGARCH,0.0722236533330691,0.14640059454825727
2024-02-20,^GDAXI,EGARCH,0.0742954200376264,0.14367019868245393
2024-02-21,^GDAXI,EGARCH,0.0744455534031015,0.14155611506796378
2024-02-22,^GDAXI,EGARCH,0.0615578970119657,0.15484045561851506
2024-02-23,^GDAXI,EGARCH,0.0633588748630733,0.15270693760277526
2024-02-26,^GDAXI,EGARCH,0.0634205095386286,0.14787472804434143
2024-02-27,^GDAXI,EGARCH,0.0611840609066403,0.1508350344918917
2024-02-28,^GDAXI,EGARCH,0.0616963726177841,0.14714841543171236
2024-02-29,^GDAXI,EGARCH,0.0616661791283686,0.15034428967954855
2024-03-01,^GDAXI,EGARCH,0.0763902742495839,0.14785262899962895
2024-03-04,^GDAXI,EGARCH,0.0766240644762453,0.14277789646726036
2024-03-05,^GDAXI,EGARCH,0.0760497942606818,0.14021961769965383
2024-03-06,^GDAXI,EGARCH,0.0900724041274725,0.13571309405967424
2024-03-07,^GDAXI,EGARCH,0.0907372280060985,0.1395354404505242
2024-03-08,^GDAXI,EGARCH,0.1029169540835437,0.13709595043081318
2024-03-11,^GDAXI,EGARCH,0.1016753544049907,0.137140447444898
2024-03-12,^GDAXI,EGARCH,0.0974561447861769,0.14635063509735383
2024-03-13,^GDAXI,EGARCH,0.0975576663333325,0.14251391785573259
2024-03-14,^GDAXI,EGARCH,0.099182440052961,0.1377654080062506
2024-03-15,^GDAXI,EGARCH,0.1110769739054311,0.1353762745936538
2024-03-18,^GDAXI,EGARCH,0.1110966932169945,0.12892197883369882
2024-03-19,^GDAXI,EGARCH,0.1113983343923824,0.1294885069830653
2024-03-20,^GDAXI,EGARCH,0.112549899022111,0.12600767038858654
2024-03-21,^GDAXI,EGARCH,0.1105399801814765,0.13559367882458415
2024-03-22,^GDAXI,EGARCH,0.1232679873925778,0.13254117473482602
2024-03-25,^GDAXI,EGARCH,0.1230060219055074,0.13011971855939544
2024-03-26,^GDAXI,EGARCH,0.1239569488581747,0.13507819990239783
2024-03-27,^GDAXI,EGARCH,0.1321023133544843,0.13559296627909947
2024-03-28,^GDAXI,EGARCH,0.1320743481918102,0.1334878608815198
2024-03-29,^GDAXI,EGARCH,0.135775561476772,0.12727558607376369
2024-04-01,^GDAXI,EGARCH,0.135775561476772,0.12324993057340479
2024-04-02,^GDAXI,EGARCH,0.131126326585688,0.1329534035700246
2024-04-03,^GDAXI,EGARCH,0.1318253545965335,0.13446686986754716
2024-04-04,^GDAXI,EGARCH,0.1362911558091381,0.13444445159856466
2024-04-05,^GDAXI,EGARCH,0.1378916146915078,0.1454638818426831
2024-04-08,^GDAXI,EGARCH,0.135962769544117,0.15113059338747364
2024-04-09,^GDAXI,EGARCH,0.1305363712940963,0.16198874840651153
2024-04-10,^GDAXI,EGARCH,0.1309451516998727,0.1570446634613808
2024-04-11,^GDAXI,EGARCH,0.1270915122476261,0.16069660547324863
2024-04-12,^GDAXI,EGARCH,0.1271012161034787,0.15328389598207243
2024-04-15,^GDAXI,EGARCH,0.1283391246939866,0.1545418680847016
2024-04-16,^GDAXI,EGARCH,0.1187392532623203,0.16634764714969402
2024-04-17,^GDAXI,EGARCH,0.119397940084075,0.15929128077115481
2024-04-18,^GDAXI,EGARCH,0.1193537468384173,0.1598473894280746
2024-04-19,^GDAXI,EGARCH,0.1171878254216541,0.1600842383266024
2024-04-22,^GDAXI,EGARCH,0.1172169170213592,0.162963405547198
2024-04-23,^GDAXI,EGARCH,0.1072812244616319,0.17332549587361543
2024-04-24,^GDAXI,EGARCH,0.1064199346080055,0.16847057448798955
2024-04-25,^GDAXI,EGARCH,0.0993041262581785,0.17192697523170958
2024-04-26,^GDAXI,EGARCH,0.0935621564848671,0.1830643213795149
2024-04-29,^GDAXI,EGARCH,0.1018194070455044,0.17753289216401194
2024-04-30,^GDAXI,EGARCH,0.0937436607262688,0.18162782437975858
2024-05-01,^GDAXI,EGARCH,0.0937326781236218,0.17538104990614276
2024-05-02,^GDAXI,EGARCH,0.0941204305319795,0.17152253263308978
2024-05-03,^GDAXI,EGARCH,0.1022003152713368,0.1679261342009959
2024-05-06,^GDAXI,EGARCH,0.1018167189330147,0.1729392785720267
2024-05-07,^GDAXI,EGARCH,0.0917869234982189,0.1839321733718321
2024-05-08,^GDAXI,EGARCH,0.0930007619661005,0.18026399389673242
2024-05-09,^GDAXI,EGARCH,0.0866191773465848,0.1822951833224756
2024-05-10,^GDAXI,EGARCH,0.0871843012970389,0.18239784134034082
2024-05-13,^GDAXI,EGARCH,0.1009626941333255,0.17514827230965316
2024-05-14,^GDAXI,EGARCH,0.1206989638764564,0.1714944587800165
2024-05-15,^GDAXI,EGARCH,0.1242045630213781,0.17287340113214955
2024-05-16,^GDAXI,EGARCH,0.124472356968645,0.1740185245563679
2024-05-17,^GDAXI,EGARCH,0.1256948171206801,0.16803119641847186
2024-05-20,^GDAXI,EGARCH,0.1246743645800869,0.16623746199375272
2024-05-21,^GDAXI,EGARCH,0.1310700473191463,0.16210169167654068
2024-05-22,^GDAXI,EGARCH,0.1316422094251255,0.1589171752677762
2024-05-23,^GDAXI,EGARCH,0.1359719971477098,0.1538496825378142
2024-05-24,^GDAXI,EGARCH,0.138068563020135,0.147902287612203
2024-05-27,^GDAXI,EGARCH,0.1366303216233937,0.148081911487355
2024-05-28,^GDAXI,EGARCH,0.1368275673392713,0.14687557495840917
2024-05-29,^GDAXI,EGARCH,0.1324659264523117,0.15601804410204842
2024-05-30,^GDAXI,EGARCH,0.1328931409684814,0.1509506529203498
2024-05-31,^GDAXI,EGARCH,0.1346364676254035,0.14704832718561342
2024-06-03,^GDAXI,EGARCH,0.1392479740062565,0.14885125225638107
2024-06-04,^GDAXI,EGARCH,0.1350593611464445,0.15595332640463225
2024-06-05,^GDAXI,EGARCH,0.1312717426786895,0.16274528852783646
2024-06-06,^GDAXI,EGARCH,0.1303578832113666,0.1602549429016122
2024-06-07,^GDAXI,EGARCH,0.1361794811937714,0.1613172905621255
2024-06-10,^GDAXI,EGARCH,0.1400298109774784,0.1595258044063959
2024-06-11,^GDAXI,EGARCH,0.1399862481721634,0.16010144870935974
2024-06-12,^GDAXI,EGARCH,0.1371384241378556,0.16974371059316934
2024-06-13,^GDAXI,EGARCH,0.1216881523916699,0.18580636484686772
2024-06-14,^GDAXI,EGARCH,0.1104100433765187,0.19361001058455146
2024-06-17,^GDAXI,EGARCH,0.1116708993161281,0.18988608630802584
2024-06-18,^GDAXI,EGARCH,0.1127154331824263,0.18782966206623927
2024-06-19,^GDAXI,EGARCH,0.1175603232693978,0.18001483319641778
2024-06-20,^GDAXI,EGARCH,0.1205057440140762,0.18707493027631872
2024-06-21,^GDAXI,EGARCH,0.1216870320745578,0.1826945476810377
2024-06-24,^GDAXI,EGARCH,0.1229849262008868,0.18572193879853788
2024-06-25,^GDAXI,EGARCH,0.1208290340496833,0.18700995601912074
2024-06-26,^GDAXI,EGARCH,0.1224583033566149,0.18103856335802762
2024-06-27,^GDAXI,EGARCH,0.1237384762245726,0.17800864981378334
2024-06-28,^GDAXI,EGARCH,0.1246992476688441,0.16939881078345148
2024-07-01,^GDAXI,EGARCH,0.1254926234731082,0.16898674840446143
2024-07-02,^GDAXI,EGARCH,0.1474084349494528,0.17048043720539477
2024-07-03,^GDAXI,EGARCH,0.1611770230970455,0.1749454371594141
2024-07-04,^GDAXI,EGARCH,0.1690909518290985,0.17412657556418648
2024-07-05,^GDAXI,EGARCH,0.168959290107211,0.16851487975909138
2024-07-08,^GDAXI,EGARCH,0.1792324954005431,0.15978756313535725
2024-07-09,^GDAXI,EGARCH,0.1761100274270908,0.17032558494316782
2024-07-10,^GDAXI,EGARCH,0.1725623093594608,0.17749374995628875
2024-07-11,^GDAXI,EGARCH,0.1700203110176321,0.1754316657552975
2024-07-12,^GDAXI,EGARCH,0.1651128708168799,0.17936670914042877
2024-07-15,^GDAXI,EGARCH,0.1650134302100693,0.1808713859503454
2024-07-16,^GDAXI,EGARCH,0.1759189321306476,0.17874328297366215
2024-07-17,^GDAXI,EGARCH,0.1776968671417761,0.17713016135600826
2024-07-18,^GDAXI,EGARCH,0.1780425963252879,0.1740375453630382
2024-07-19,^GDAXI,EGARCH,0.174910222001418,0.17940912806083048
2024-07-22,^GDAXI,EGARCH,0.1701755509229484,0.1842574104310049
2024-07-23,^GDAXI,EGARCH,0.1680130221889244,0.1865302856950928
2024-07-24,^GDAXI,EGARCH,0.1667316200125527,0.1884828732228964
2024-07-25,^GDAXI,EGARCH,0.1657147260008802,0.18655012292163556
2024-07-26,^GDAXI,EGARCH,0.1647875466042529,0.18663606960164697
2024-07-29,^GDAXI,EGARCH,0.164132104399909,0.1834392087786896
2024-07-30,^GDAXI,EGARCH,0.1648189184352101,0.18138937023408078
2024-07-31,^GDAXI,EGARCH,0.164250839111523,0.18043007560114288
2024-08-01,^GDAXI,EGARCH,0.1400201090662078,0.1998089786642241
2024-08-02,^GDAXI,EGARCH,0.1151719051327323,0.21596123497463188
2024-08-05,^GDAXI,EGARCH,0.0965048995247471,0.22408108321236922
2024-08-06,^GDAXI,EGARCH,0.0971622666939857,0.21767312550639278
2024-08-07,^GDAXI,EGARCH,0.1056403789888356,0.22101909224523814
2024-08-08,^GDAXI,EGARCH,0.1073919347398873,0.21492228674962943
2024-08-09,^GDAXI,EGARCH,0.1143029998350802,0.20807175840473488
2024-08-12,^GDAXI,EGARCH,0.1144464254734672,0.1995978366580501
2024-08-13,^GDAXI,EGARCH,0.1177188221885168,0.1965064410553496
2024-08-14,^GDAXI,EGARCH,0.1205585822578262,0.1941226867092265
2024-08-15,^GDAXI,EGARCH,0.110322684301482,0.2042623504825619
2024-08-16,^GDAXI,EGARCH,0.1088006864488294,0.1985153704525653
2024-08-19,^GDAXI,EGARCH,0.1077986485040217,0.1970252380900504
2024-08-20,^GDAXI,EGARCH,0.1175282058414743,0.1941049105612346
2024-08-21,^GDAXI,EGARCH,0.1293850549420987,0.19097655117791418
2024-08-22,^GDAXI,EGARCH,0.1309133405367832,0.18616867332950612
2024-08-23,^GDAXI,EGARCH,0.1311599508629036,0.18584235770923918
2024-08-26,^GDAXI,EGARCH,0.1321389420593918,0.17998576689977858
2024-08-27,^GDAXI,EGARCH,0.1426874474681993,0.17382370708105344
2024-08-28,^GDAXI,EGARCH,0.146781339441698,0.17427100322818867
2024-08-29,^GDAXI,EGARCH,0.148779693144014,0.17597843112550246
2024-08-30,^GDAXI,EGARCH,0.1505030802815296,0.168232877471835
2024-09-02,^GDAXI,EGARCH,0.1508868455999586,0.16498279695970972
2024-09-03,^GDAXI,EGARCH,0.1494383290025692,0.1680870647058455
2024-09-04,^GDAXI,EGARCH,0.1467992833544788,0.17139586667875842
2024-09-05,^GDAXI,EGARCH,0.1468087834746122,0.16880283123814568
2024-09-06,^GDAXI,EGARCH,0.1358390050111309,0.17493277710352534
2024-09-09,^GDAXI,EGARCH,0.137121805690455,0.17664586336432206
2024-09-10,^GDAXI,EGARCH,0.1317742164814316,0.1795516921817575
2024-09-11,^GDAXI,EGARCH,0.133369665739915,0.17789170298040052
2024-09-12,^GDAXI,EGARCH,0.1315427072051305,0.18028570309898437
2024-09-13,^GDAXI,EGARCH,0.1293682361399966,0.18588927784549092
2024-09-16,^GDAXI,EGARCH,0.1289898724408446,0.1824257974332237
2024-09-17,^GDAXI,EGARCH,0.130101147355818,0.1803529063979929
2024-09-18,^GDAXI,EGARCH,0.1298311800216733,0.17411452435953131
2024-09-19,^GDAXI,EGARCH,0.1273721961268634,0.1819899960190009
2024-09-20,^GDAXI,EGARCH,0.1146927569527792,0.1927772884926818
2024-09-23,^GDAXI,EGARCH,0.1139671062107982,0.19020597071751408
2024-09-24,^GDAXI,EGARCH,0.1117976120714064,0.1923490220234495
2024-09-25,^GDAXI,EGARCH,0.1102834874593083,0.18835393141977896
2024-09-26,^GDAXI,EGARCH,0.0961803486888113,0.19743040131065706
2024-09-27,^GDAXI,EGARCH,0.087709491634232,0.20547369330108672
2024-09-30,^GDAXI,EGARCH,0.0924115077970106,0.19860689183198288
2024-10-01,^GDAXI,EGARCH,0.0957667911516635,0.20079238820209558
2024-10-02,^GDAXI,EGARCH,0.1006912456644039,0.19622187073666664
2024-10-03,^GDAXI,EGARCH,0.0988108337583707,0.19494571346460046
2024-10-04,^GDAXI,EGARCH,0.0988828113910276,0.19053759806811693
2024-10-07,^GDAXI,EGARCH,0.1064425261326072,0.1869842378417322
2024-10-08,^GDAXI,EGARCH,0.1206670012876655,0.17997256884788268
2024-10-09,^GDAXI,EGARCH,0.119264959914469,0.18247770602909058
2024-10-10,^GDAXI,EGARCH,0.1258015843929483,0.17917043357576543
2024-10-11,^GDAXI,EGARCH,0.1430494072482651,0.18201726058900666
2024-10-14,^GDAXI,EGARCH,0.1404127708179613,0.18147132049828474
2024-10-15,^GDAXI,EGARCH,0.1490968631766903,0.17440899027984405
2024-10-16,^GDAXI,EGARCH,0.1490979742024275,0.1718267258471701
2024-10-17,^GDAXI,EGARCH,0.1462084478044348,0.1746908948070151
2024-10-18,^GDAXI,EGARCH,0.1464850966950916,0.17086798559221233
2024-10-21,^GDAXI,EGARCH,0.1434033921316826,0.1757770621639604
2024-10-22,^GDAXI,EGARCH,0.1461865550776405,0.168403634922952
2024-10-23,^GDAXI,EGARCH,0.1497485262059555,0.16593811424894528
2024-10-24,^GDAXI,EGARCH,0.1500307240372702,0.1648938603565421
2024-10-25,^GDAXI,EGARCH,0.1511268590648873,0.15865355043772178
2024-10-28,^GDAXI,EGARCH,0.1505532502201324,0.15712118547574014
2024-10-29,^GDAXI,EGARCH,0.1534269766340159,0.15343093014808024
2024-10-30,^GDAXI,EGARCH,0.1518437604394514,0.16363944926216725
2024-10-31,^GDAXI,EGARCH,0.155049033046668,0.16779834916656647
2024-11-01,^GDAXI,EGARCH,0.1531321944023616,0.1710172678050485
2024-11-04,^GDAXI,EGARCH,0.1536778429459155,0.17009910188585126
2024-11-05,^GDAXI,EGARCH,0.1538368293890461,0.16888504173595534
2024-11-06,^GDAXI,EGARCH,0.1459199579139706,0.17447547990540974
2024-11-07,^GDAXI,EGARCH,0.1383446226076426,0.18590948259616386
2024-11-08,^GDAXI,EGARCH,0.1343783976902518,0.18810643009269337
2024-11-11,^GDAXI,EGARCH,0.1301679780782782,0.19428142200950166
2024-11-12,^GDAXI,EGARCH,0.0995259995932212,0.2080770213845963
2024-11-13,^GDAXI,EGARCH,0.0991934229057369,0.19712538180301914
2024-11-14,^GDAXI,EGARCH,0.0953368178104557,0.2069937345047632
2024-11-15,^GDAXI,EGARCH,0.0957303375051229,0.20113619914169115
2024-11-18,^GDAXI,EGARCH,0.0953691380344303,0.19341036450535795
2024-11-19,^GDAXI,EGARCH,0.1055011486988227,0.19360373085304258
2024-11-20,^GDAXI,EGARCH,0.1063722476231265,0.1874932367350422
2024-11-21,^GDAXI,EGARCH,0.1053762191100703,0.1891673446278018
2024-11-22,^GDAXI,EGARCH,0.1020260888569013,0.18981061887485828
2024-11-25,^GDAXI,EGARCH,0.1015186357771646,0.1858322008328741
2024-11-26,^GDAXI,EGARCH,0.0988291854778003,0.18476052660314377
2024-11-27,^GDAXI,EGARCH,0.0999031577453848,0.1778615770541638
2024-11-28,^GDAXI,EGARCH,0.0984831548794891,0.1796075859997141
2024-11-29,^GDAXI,EGARCH,0.0929994506687127,0.1845393770737435
2024-12-02,^GDAXI,EGARCH,0.0790997807084736,0.19449805368527004
2024-12-03,^GDAXI,EGARCH,0.0804164226775011,0.1905529729705022
2024-12-04,^GDAXI,EGARCH,0.0893093495865516,0.19316619133807603
2024-12-05,^GDAXI,EGARCH,0.0892196815490958,0.1933323375436907
2024-12-06,^GDAXI,EGARCH,0.0891104658643275,0.18635465687274572
2024-12-09,^GDAXI,EGARCH,0.0889105252410284,0.18207253154814038
2024-12-10,^GDAXI,EGARCH,0.0904790941798837,0.1739338159748913
2024-12-11,^GDAXI,EGARCH,0.0903648936511932,0.17057276097838475
2024-12-12,^GDAXI,EGARCH,0.0936540129822736,0.16534840114372162
2024-12-13,^GDAXI,EGARCH,0.1067770072963008,0.16428541499434304
2024-12-16,^GDAXI,EGARCH,0.1059480563042256,0.16040845668894768
2024-12-17,^GDAXI,EGARCH,0.1113417691896789,0.15748889916951272
2024-12-18,^GDAXI,EGARCH,0.1115429392048426,0.15123345558471205
2024-12-19,^GDAXI,EGARCH,0.0976351922727819,0.1623151308003314
2024-12-20,^GDAXI,EGARCH,0.0979527718220834,0.16131745552537477
2024-12-23,^GDAXI,EGARCH,0.0974385895074194,0.15744515482505597
2024-12-24,^GDAXI,EGARCH,0.0978023022434418,0.150319117319208
2024-12-25,^GDAXI,EGARCH,0.1015749948952808,0.1475644041287781
2024-12-26,^GDAXI,EGARCH,0.1016956074336985,0.14232127537980158
2024-12-27,^GDAXI,EGARCH,0.1032258970421407,0.14435365223343377
2024-12-30,^GDAXI,EGARCH,0.0998543446543458,0.14525382631393213
2024-12-31,^GDAXI,EGARCH,0.0997505731271286,0.13761301525673444
2025-01-02,^GDAXI,EGARCH,0.116662759742096,0.13967006249816874
2025-01-03,^GDAXI,EGARCH,0.1121953961696798,0.14289961517374167
2025-01-06,^GDAXI,EGARCH,0.1039277026738462,0.155481840033364
2025-01-07,^GDAXI,EGARCH,0.1106835013741315,0.15608075113064718
2025-01-08,^GDAXI,EGARCH,0.1138175224173382,0.15379909508560602
2025-01-09,^GDAXI,EGARCH,0.1133138393866521,0.14933083192984392
2025-01-10,^GDAXI,EGARCH,0.1094381581609265,0.14936903419353234
2025-01-13,^GDAXI,EGARCH,0.1057364348698998,0.14992317624865925
2025-01-14,^GDAXI,EGARCH,0.1192699394792376,0.1496581509846428
2025-01-15,^GDAXI,EGARCH,0.1178854111174259,0.1626665949319367
2025-01-16,^GDAXI,EGARCH,0.1213139352314052,0.16055701007218323
2025-01-17,^GDAXI,EGARCH,0.1186170168124342,0.1698987601646436
2025-01-20,^GDAXI,EGARCH,0.1403744263455313,0.16672620820549997
2025-01-21,^GDAXI,EGARCH,0.1431885176251785,0.1639015472227479
2025-01-22,^GDAXI,EGARCH,0.1412920446888074,0.17009504692489902
2025-01-23,^GDAXI,EGARCH,0.1408242863716158,0.17171421741098605
2025-01-24,^GDAXI,EGARCH,0.1408056284557067,0.16823792248250127
2025-01-27,^GDAXI,EGARCH,0.1468178866587516,0.16264234472148623
2025-01-28,^GDAXI,EGARCH,0.1533299044440863,0.16483407422986388
2025-01-29,^GDAXI,EGARCH,0.1512762906867396,0.17043143820764414
2025-01-30,^GDAXI,EGARCH,0.1719922406284225,0.168850293671097
2025-01-31,^GDAXI,EGARCH,0.2167672569734956,0.16127416990665858
2025-02-03,^GDAXI,EGARCH,0.2350340806928809,0.17213956103797382
2025-02-04,^GDAXI,EGARCH,0.2380647966055662,0.16766359004083145
2025-02-05,^GDAXI,EGARCH,0.2490035333130994,0.16586363428944834
2025-02-06,^GDAXI,EGARCH,0.2541373647213304,0.17641586508592585
2025-02-07,^GDAXI,EGARCH,0.2579112223158479,0.17646066939742847
2025-02-10,^GDAXI,EGARCH,0.2620657836787292,0.1771882339421175
2025-02-11,^GDAXI,EGARCH,0.2624841339380969,0.17635800190936807
2025-02-12,^GDAXI,EGARCH,0.2687511582245203,0.17246638064390593
2025-02-13,^GDAXI,EGARCH,0.2610562219154587,0.19052985261042227
2025-02-14,^GDAXI,EGARCH,0.2618815186289021,0.18648877247929715
2025-02-17,^GDAXI,EGARCH,0.2596327519015139,0.19072187663679419
2025-02-18,^GDAXI,EGARCH,0.2635363421097889,0.18816700958029792
2025-02-19,^GDAXI,EGARCH,0.256054553701237,0.20005862228535698
2025-02-20,^GDAXI,EGARCH,0.2552895588128253,0.19693276778264662
2025-02-21,^GDAXI,EGARCH,0.2573927579987288,0.18942175147769905
2025-02-24,^GDAXI,EGARCH,0.2607532537781546,0.18902800846657314
2025-02-25,^GDAXI,EGARCH,0.2620801758105602,0.18278383539367998
2025-02-26,^GDAXI,EGARCH,0.2574802211653967,0.19190213517067492
2025-02-27,^GDAXI,EGARCH,0.2588631841797428,0.1970753408466348
2025-02-28,^GDAXI,EGARCH,0.26566622709899,0.18813963371505613
2025-03-03,^GDAXI,EGARCH,0.2497030396386909,0.2078114501962803
2025-03-04,^GDAXI,EGARCH,0.241055071429403,0.23813323078387963
2025-03-05,^GDAXI,EGARCH,0.2635177118312564,0.2582056162130101
2025-03-06,^GDAXI,EGARCH,0.2820636725695958,0.26401658173103565
2025-03-07,^GDAXI,EGARCH,0.2996370637095231,0.26198604078400195
2025-03-10,^GDAXI,EGARCH,0.3090666687576389,0.2660161965010381
2025-03-11,^GDAXI,EGARCH,0.3521860632549033,0.26573702878061606
2025-03-12,^GDAXI,EGARCH,0.3458918452749294,0.2682349061629625
2025-03-13,^GDAXI,EGARCH,0.3634482263281769,0.2608388679566819
2025-03-14,^GDAXI,EGARCH,0.3606553336570497,0.2644850454057806
2025-03-17,^GDAXI,EGARCH,0.3593354554250683,0.25589889554712736
2025-03-18,^GDAXI,EGARCH,0.3561425178014067,0.25596125443339135
2025-03-19,^GDAXI,EGARCH,0.3564584222704976,0.24951218966289096
2025-03-20,^GDAXI,EGARCH,0.355503987629064,0.25128269398470066
2025-03-21,^GDAXI,EGARCH,0.3564574653691171,0.2399346797526295
2025-03-24,^GDAXI,EGARCH,0.374814886216071,0.22881694104237618
2025-03-25,^GDAXI,EGARCH,0.3727436289385297,0.23028543272705362
2025-03-26,^GDAXI,EGARCH,0.3726012508522401,0.23361885775108895
2025-03-27,^GDAXI,EGARCH,0.3721025725899363,0.22747539045716542
2025-03-28,^GDAXI,EGARCH,0.3716145008611523,0.2283303931126102
2025-03-31,^GDAXI,EGARCH,0.3687227561251797,0.2290223668657996
2025-04-01,^GDAXI,EGARCH,0.3642408298036919,0.23697104919124726
2025-04-02,^GDAXI,EGARCH,0.3737203454161511,0.23113994698535573
2025-04-03,^GDAXI,EGARCH,0.3572393738673903,0.25295872377533096
2025-04-04,^GDAXI,EGARCH,0.3032800195099897,0.2879627058612309
2025-04-07,^GDAXI,EGARCH,0.2561368050130285,0.3093371018256949
2025-04-08,^GDAXI,EGARCH,0.2489313762860456,0.3191324471805753
2025-04-09,^GDAXI,EGARCH,0.2118305180875368,0.32497332064159895
2025-04-10,^GDAXI,EGARCH,0.1687779401150168,0.3464467486935659
2025-04-11,^GDAXI,EGARCH,0.1602242867888669,0.33286667788209684
2025-04-14,^GDAXI,EGARCH,0.1455923058759171,0.33944121614297396
2025-04-15,^GDAXI,EGARCH,0.1423453082939497,0.3337784085613049
2025-04-16,^GDAXI,EGARCH,0.1422864469704566,0.3184240670395859
2025-04-17,^GDAXI,EGARCH,0.1379893607909113,0.30713498263323213
2025-04-18,^GDAXI,EGARCH,0.1367035166753072,0.2910469816912889
2025-04-21,^GDAXI,EGARCH,0.1354443983864632,0.27184061357824146
2025-04-22,^GDAXI,EGARCH,0.140388868327135,0.2669607600486279
2025-04-23,^GDAXI,EGARCH,0.1265610174260655,0.280011783576519
2025-04-24,^GDAXI,EGARCH,0.1344072305374034,0.2709877785346413
2025-04-25,^GDAXI,EGARCH,0.1344867461056149,0.26907492792928306
2025-04-28,^GDAXI,EGARCH,0.1400035349952228,0.2563165496450756
2025-04-29,^GDAXI,EGARCH,0.1418774350344927,0.25306632027429987
2025-04-30,^GDAXI,EGARCH,0.1418783260466945,0.2424038782632064
2025-05-01,^GDAXI,EGARCH,0.1428806067712834,0.23122824235666317
2025-05-02,^GDAXI,EGARCH,0.1183738935986107,0.24667961239460617
2025-05-05,^GDAXI,EGARCH,0.1157032563602669,0.24433780830334115
2025-05-06,^GDAXI,EGARCH,0.1138281302784085,0.2400698250357714
2025-05-07,^GDAXI,EGARCH,0.1109338737366644,0.2321042113340196
2025-05-08,^GDAXI,EGARCH,0.1101153526813522,0.23249777858101928
2025-05-09,^GDAXI,EGARCH,0.113130705763619,0.22771693226712722
