Date,Index,Model,Actual,Predicted
2023-03-13,^IXIC,LinearRegression,0.2073934158166255,0.20208814214532514
2023-03-14,^IXIC,LinearRegression,0.2137004288479789,0.21844256144195506
2023-03-15,^IXIC,LinearRegression,0.2208365787745749,0.21831571097998564
2023-03-16,^IXIC,LinearRegression,0.2048627992536216,0.22965544985097466
2023-03-17,^IXIC,LinearRegression,0.2049686093133438,0.22642507340568963
2023-03-20,^IXIC,LinearRegression,0.204754957419729,0.21153933877021838
2023-03-21,^IXIC,LinearRegression,0.1959634287110148,0.21227386046292326
2023-03-22,^IXIC,LinearRegression,0.203219738295251,0.22927646258228265
2023-03-23,^IXIC,LinearRegression,0.2037920336392228,0.205690369935588
2023-03-24,^IXIC,LinearRegression,0.2073664691681536,0.2058316532224399
2023-03-27,^IXIC,LinearRegression,0.2077664522757656,0.20401105603918998
2023-03-28,^IXIC,LinearRegression,0.2005959020754481,0.1987903951766162
2023-03-29,^IXIC,LinearRegression,0.2047931681838804,0.2010307302580541
2023-03-30,^IXIC,LinearRegression,0.1998177810137366,0.20572339708528717
2023-03-31,^IXIC,LinearRegression,0.1998368704859139,0.20959682030908688
2023-04-03,^IXIC,LinearRegression,0.1832463313270513,0.21127202495091893
2023-04-04,^IXIC,LinearRegression,0.1702864092571433,0.20361147834627422
2023-04-05,^IXIC,LinearRegression,0.1750430946321449,0.21124134146789056
2023-04-06,^IXIC,LinearRegression,0.1732348849628477,0.198541276528621
2023-04-07,^IXIC,LinearRegression,0.1744222236678958,0.20155860720283697
2023-04-10,^IXIC,LinearRegression,0.1563997527613098,0.1805299103697138
2023-04-11,^IXIC,LinearRegression,0.1532551861928923,0.16498431593349416
2023-04-12,^IXIC,LinearRegression,0.1532076586622239,0.16693515856606955
2023-04-13,^IXIC,LinearRegression,0.1484624537866779,0.1598367551418188
2023-04-14,^IXIC,LinearRegression,0.1358107672454863,0.15451350167293407
2023-04-17,^IXIC,LinearRegression,0.1331591388357864,0.1311391024394897
2023-04-18,^IXIC,LinearRegression,0.1504694017387021,0.13025153567810488
2023-04-19,^IXIC,LinearRegression,0.1503800880795977,0.1454609453475977
2023-04-20,^IXIC,LinearRegression,0.1691555888642394,0.1416735976463255
2023-04-21,^IXIC,LinearRegression,0.1604818498842947,0.12453802097877309
2023-04-24,^IXIC,LinearRegression,0.1591315077758857,0.12321144002442247
2023-04-25,^IXIC,LinearRegression,0.1525277497085038,0.1484128329231595
2023-04-26,^IXIC,LinearRegression,0.1529868939494736,0.14966877775864182
2023-04-27,^IXIC,LinearRegression,0.1528895765365093,0.16716674339096377
2023-04-28,^IXIC,LinearRegression,0.1667576196953392,0.15720415116401804
2023-05-01,^IXIC,LinearRegression,0.1651203952720497,0.1574280459241548
2023-05-02,^IXIC,LinearRegression,0.166793130653844,0.15441004797479452
2023-05-03,^IXIC,LinearRegression,0.1701708961161926,0.1561767073307733
2023-05-04,^IXIC,LinearRegression,0.1691942617982484,0.15843041137806907
2023-05-05,^IXIC,LinearRegression,0.1665919629730781,0.1654482990616966
2023-05-08,^IXIC,LinearRegression,0.154757203609592,0.1701608089464359
2023-05-09,^IXIC,LinearRegression,0.1542955599973633,0.16955758201153368
2023-05-10,^IXIC,LinearRegression,0.1593588521503635,0.16786610789232614
2023-05-11,^IXIC,LinearRegression,0.1657807375955999,0.16946556395036733
2023-05-12,^IXIC,LinearRegression,0.1663702108513441,0.16555481714126097
2023-05-15,^IXIC,LinearRegression,0.1628714671117163,0.1483617951711798
2023-05-16,^IXIC,LinearRegression,0.1707255423871157,0.15360401988759018
2023-05-17,^IXIC,LinearRegression,0.1720999162434107,0.1574822438478919
2023-05-18,^IXIC,LinearRegression,0.1614927113664326,0.16171493288740207
2023-05-19,^IXIC,LinearRegression,0.1729609935679273,0.1667376131909592
2023-05-22,^IXIC,LinearRegression,0.1582971955875671,0.16081714303867878
2023-05-23,^IXIC,LinearRegression,0.1576959577542571,0.17546624991508886
2023-05-24,^IXIC,LinearRegression,0.1602280957186862,0.18160168452190656
2023-05-25,^IXIC,LinearRegression,0.1562489151646779,0.1621767012766079
2023-05-26,^IXIC,LinearRegression,0.1550617976393282,0.17131247350690323
2023-05-29,^IXIC,LinearRegression,0.1527363715382737,0.15406318424889492
2023-05-30,^IXIC,LinearRegression,0.1392959363144515,0.15574882691344605
2023-05-31,^IXIC,LinearRegression,0.1503040605706344,0.16436099546734387
2023-06-01,^IXIC,LinearRegression,0.1483055521071825,0.15090568405120117
2023-06-02,^IXIC,LinearRegression,0.1466060600649367,0.1518498807406305
2023-06-05,^IXIC,LinearRegression,0.1517649939870482,0.15396265317761615
2023-06-06,^IXIC,LinearRegression,0.1499598498253729,0.1384415430053178
2023-06-07,^IXIC,LinearRegression,0.1498036743898052,0.15239323068737423
2023-06-08,^IXIC,LinearRegression,0.1499010768434516,0.14379124866964954
2023-06-09,^IXIC,LinearRegression,0.1524147062737254,0.14541960978073612
2023-06-12,^IXIC,LinearRegression,0.1480153237921926,0.147842537859603
2023-06-13,^IXIC,LinearRegression,0.1476523463871069,0.14575793577950788
2023-06-14,^IXIC,LinearRegression,0.1566878969534891,0.14716856378523385
2023-06-15,^IXIC,LinearRegression,0.148260870057656,0.1448303170708762
2023-06-16,^IXIC,LinearRegression,0.1521169814435128,0.15075176853591843
2023-06-19,^IXIC,LinearRegression,0.1526270662468761,0.14978620455177635
2023-06-20,^IXIC,LinearRegression,0.145461171515578,0.14896569541485027
2023-06-21,^IXIC,LinearRegression,0.1453034285536178,0.1596493683540463
2023-06-22,^IXIC,LinearRegression,0.1454223813789485,0.14608197432822148
2023-06-23,^IXIC,LinearRegression,0.1481023280645562,0.1518970893744243
2023-06-26,^IXIC,LinearRegression,0.1439506850972775,0.1472015658235347
2023-06-27,^IXIC,LinearRegression,0.1411541762011548,0.13501671692096456
2023-06-28,^IXIC,LinearRegression,0.1414201179165616,0.1402893807890837
2023-06-29,^IXIC,LinearRegression,0.1453044833013132,0.14049870040272172
2023-06-30,^IXIC,LinearRegression,0.136570897616237,0.13845913538830878
2023-07-03,^IXIC,LinearRegression,0.133400845906412,0.1346923189054822
2023-07-04,^IXIC,LinearRegression,0.1340771202111393,0.13233464201484163
2023-07-05,^IXIC,LinearRegression,0.1300976298903345,0.13271085792442866
2023-07-06,^IXIC,LinearRegression,0.1369350241472736,0.14935551069390662
2023-07-07,^IXIC,LinearRegression,0.1372583599183703,0.1428794634849008
2023-07-10,^IXIC,LinearRegression,0.1355960600542432,0.1382359421076753
2023-07-11,^IXIC,LinearRegression,0.1337756426909332,0.12913608629983872
2023-07-12,^IXIC,LinearRegression,0.133720689736924,0.13127476357621864
2023-07-13,^IXIC,LinearRegression,0.1542904864081857,0.13546297659406623
2023-07-14,^IXIC,LinearRegression,0.1473922388175392,0.14358960301763166
2023-07-17,^IXIC,LinearRegression,0.1448415357725153,0.13488920434017787
2023-07-18,^IXIC,LinearRegression,0.1395887957099627,0.13116947771310913
2023-07-19,^IXIC,LinearRegression,0.131400903674405,0.136352016957094
2023-07-20,^IXIC,LinearRegression,0.1246190228916786,0.16765537318113394
2023-07-21,^IXIC,LinearRegression,0.1375169346228105,0.15358125442011944
2023-07-24,^IXIC,LinearRegression,0.137262604846678,0.14406622259836163
2023-07-25,^IXIC,LinearRegression,0.132301991315565,0.1324703722595552
2023-07-26,^IXIC,LinearRegression,0.1544600485710808,0.13179337224785598
2023-07-27,^IXIC,LinearRegression,0.1545350133258526,0.12477144365646864
2023-07-28,^IXIC,LinearRegression,0.1549751256382981,0.13392186745675544
2023-07-31,^IXIC,LinearRegression,0.1530154330913635,0.13827841304921423
2023-08-01,^IXIC,LinearRegression,0.1558208119402365,0.13395232293285458
2023-08-02,^IXIC,LinearRegression,0.161368469030891,0.16904505239067338
2023-08-03,^IXIC,LinearRegression,0.1603055755423358,0.1625782332172793
2023-08-04,^IXIC,LinearRegression,0.1564281288884471,0.16156097866560823
2023-08-07,^IXIC,LinearRegression,0.1507136126186117,0.14636505349869877
2023-08-08,^IXIC,LinearRegression,0.1547241624089108,0.15066274787780506
2023-08-09,^IXIC,LinearRegression,0.1532464088193916,0.15691158880190764
2023-08-10,^IXIC,LinearRegression,0.151903117929502,0.15652795241911668
2023-08-11,^IXIC,LinearRegression,0.151430806868464,0.15578527848321647
2023-08-14,^IXIC,LinearRegression,0.1515429597607579,0.1462297399718498
2023-08-15,^IXIC,LinearRegression,0.151768583250698,0.16070431292424617
2023-08-16,^IXIC,LinearRegression,0.162684938886731,0.16378706874490226
2023-08-17,^IXIC,LinearRegression,0.1712068733982251,0.1611933821151737
2023-08-18,^IXIC,LinearRegression,0.1756550147116302,0.14778177644707705
2023-08-21,^IXIC,LinearRegression,0.1783812843249275,0.1386889493371423
2023-08-22,^IXIC,LinearRegression,0.1763924889134861,0.14152019852076977
2023-08-23,^IXIC,LinearRegression,0.1774958650170256,0.15711399418524166
2023-08-24,^IXIC,LinearRegression,0.1772419301723496,0.17713158176031304
2023-08-25,^IXIC,LinearRegression,0.1605609988751618,0.1777115224609175
2023-08-28,^IXIC,LinearRegression,0.1605093135221134,0.1710797280777974
2023-08-29,^IXIC,LinearRegression,0.1599766217741656,0.17410851111800343
2023-08-30,^IXIC,LinearRegression,0.1627842259313332,0.1807623225946131
2023-08-31,^IXIC,LinearRegression,0.1634057089944035,0.1793719659373879
2023-09-01,^IXIC,LinearRegression,0.1584313480027076,0.154689951362724
2023-09-04,^IXIC,LinearRegression,0.1628747320328819,0.15320580128753308
2023-09-05,^IXIC,LinearRegression,0.1652879156603237,0.15477765399228993
2023-09-06,^IXIC,LinearRegression,0.1617224211285985,0.16306938931360054
2023-09-07,^IXIC,LinearRegression,0.1584786432077802,0.16643676772577065
2023-09-08,^IXIC,LinearRegression,0.1630500926920537,0.1592188693235112
2023-09-11,^IXIC,LinearRegression,0.1569127772701093,0.16104204772549607
2023-09-12,^IXIC,LinearRegression,0.1570121450370835,0.16538183383909386
2023-09-13,^IXIC,LinearRegression,0.1583871478938948,0.15942399846276453
2023-09-14,^IXIC,LinearRegression,0.1699722349021354,0.15116261041584886
2023-09-15,^IXIC,LinearRegression,0.1592657537044749,0.16377103403374735
2023-09-18,^IXIC,LinearRegression,0.1482653324145761,0.15783537025113298
2023-09-19,^IXIC,LinearRegression,0.1522378303911195,0.15757412444103225
2023-09-20,^IXIC,LinearRegression,0.1486805508323365,0.16155680174283868
2023-09-21,^IXIC,LinearRegression,0.1373052864410825,0.18134712765992517
2023-09-22,^IXIC,LinearRegression,0.1351843544722143,0.16136024911003125
2023-09-25,^IXIC,LinearRegression,0.1383205248917594,0.149981250863344
2023-09-26,^IXIC,LinearRegression,0.1487273830919215,0.15837406521738737
2023-09-27,^IXIC,LinearRegression,0.1588617002952689,0.15048655921391887
2023-09-28,^IXIC,LinearRegression,0.1588052133777419,0.13581190743929591
2023-09-29,^IXIC,LinearRegression,0.1679308946148519,0.12627614622551445
2023-10-02,^IXIC,LinearRegression,0.1666975496896276,0.13559532263725532
2023-10-03,^IXIC,LinearRegression,0.1681481635925751,0.16239100532027984
2023-10-04,^IXIC,LinearRegression,0.1651471540438499,0.16706071018818436
2023-10-05,^IXIC,LinearRegression,0.1628449694406381,0.16318105933630617
2023-10-06,^IXIC,LinearRegression,0.1669910503374579,0.1663965251662848
2023-10-09,^IXIC,LinearRegression,0.1700525632668393,0.16788201760680146
2023-10-10,^IXIC,LinearRegression,0.1621584523934282,0.16640948910547093
2023-10-11,^IXIC,LinearRegression,0.1706557627465922,0.16331093344516198
2023-10-12,^IXIC,LinearRegression,0.1729624851008898,0.1643515242996339
2023-10-13,^IXIC,LinearRegression,0.1730235018422269,0.16934235360096364
2023-10-16,^IXIC,LinearRegression,0.1630137081846462,0.16407869658270388
2023-10-17,^IXIC,LinearRegression,0.1664851171073842,0.1516189253699268
2023-10-18,^IXIC,LinearRegression,0.1845913485662902,0.17051549619165618
2023-10-19,^IXIC,LinearRegression,0.1865297544391938,0.18012706744410273
2023-10-20,^IXIC,LinearRegression,0.1869810591460788,0.18245290683723114
2023-10-23,^IXIC,LinearRegression,0.1893586088657007,0.16367994389150947
2023-10-24,^IXIC,LinearRegression,0.1903302856778715,0.16121306550465944
2023-10-25,^IXIC,LinearRegression,0.1977273574560157,0.18482396995328823
2023-10-26,^IXIC,LinearRegression,0.1964668457300628,0.1913020416462219
2023-10-27,^IXIC,LinearRegression,0.1967200645163468,0.18082195215373978
2023-10-30,^IXIC,LinearRegression,0.1967118536827938,0.18428654930070396
2023-10-31,^IXIC,LinearRegression,0.1917539330200041,0.18786051432634324
2023-11-01,^IXIC,LinearRegression,0.1914130497493114,0.18740600066456067
2023-11-02,^IXIC,LinearRegression,0.1933689593889756,0.18637549507795004
2023-11-03,^IXIC,LinearRegression,0.2040995191884395,0.1901864006931604
2023-11-06,^IXIC,LinearRegression,0.2029491833127877,0.18871296952851874
2023-11-07,^IXIC,LinearRegression,0.2114096477749927,0.18334143714135462
2023-11-08,^IXIC,LinearRegression,0.2086602814572326,0.18438342209698025
2023-11-09,^IXIC,LinearRegression,0.2081502296346348,0.18291393929899952
2023-11-10,^IXIC,LinearRegression,0.1979399481783171,0.19484248985811217
2023-11-13,^IXIC,LinearRegression,0.1948819270935458,0.19668081660731426
2023-11-14,^IXIC,LinearRegression,0.1861455891962886,0.20510008680249217
2023-11-15,^IXIC,LinearRegression,0.186085431144365,0.19659025247764844
2023-11-16,^IXIC,LinearRegression,0.1856666838442128,0.20346005491303984
2023-11-17,^IXIC,LinearRegression,0.1576217918885901,0.18982674031823413
2023-11-20,^IXIC,LinearRegression,0.1376284516920594,0.18385779546686495
2023-11-21,^IXIC,LinearRegression,0.1378051003859254,0.1753025858800954
2023-11-22,^IXIC,LinearRegression,0.1381449364776271,0.1715539448885735
2023-11-23,^IXIC,LinearRegression,0.1402852264066398,0.17636146201732736
2023-11-24,^IXIC,LinearRegression,0.1342046351453823,0.15072115530810642
2023-11-27,^IXIC,LinearRegression,0.1316346711953329,0.1328301545641071
2023-11-28,^IXIC,LinearRegression,0.1259606532132302,0.13237984492555577
2023-11-29,^IXIC,LinearRegression,0.1290449940153833,0.13435647953722318
2023-11-30,^IXIC,LinearRegression,0.1329135495470698,0.1394938415106447
2023-12-01,^IXIC,LinearRegression,0.132997733150574,0.13528733050285385
2023-12-04,^IXIC,LinearRegression,0.1261347414835064,0.13497711314189967
2023-12-05,^IXIC,LinearRegression,0.1114383544677536,0.12643090687116768
2023-12-06,^IXIC,LinearRegression,0.1165128714982231,0.12696540678007123
2023-12-07,^IXIC,LinearRegression,0.091444967009173,0.1389975972173581
2023-12-08,^IXIC,LinearRegression,0.091421753520715,0.1381064561034887
2023-12-11,^IXIC,LinearRegression,0.0921662754335896,0.1258043008499888
2023-12-12,^IXIC,LinearRegression,0.0929846200873838,0.10626091667914885
2023-12-13,^IXIC,LinearRegression,0.1060270802024094,0.10943543701741051
2023-12-14,^IXIC,LinearRegression,0.1087482421360374,0.08986508489038468
2023-12-15,^IXIC,LinearRegression,0.1084618390005848,0.09865343054178101
2023-12-18,^IXIC,LinearRegression,0.1084618390005848,0.09899571959919842
2023-12-19,^IXIC,LinearRegression,0.1083044179241939,0.09327766325736997
2023-12-20,^IXIC,LinearRegression,0.1077535650363106,0.11769505315888354
2023-12-21,^IXIC,LinearRegression,0.1082029198036507,0.1220686484165597
2023-12-22,^IXIC,LinearRegression,0.1108021821499651,0.12226504685410042
2023-12-25,^IXIC,LinearRegression,0.1271366307119015,0.11569358247185615
2023-12-26,^IXIC,LinearRegression,0.1342356159139972,0.11265986937815406
2023-12-27,^IXIC,LinearRegression,0.1322510738849522,0.10995643174986144
2023-12-28,^IXIC,LinearRegression,0.1320418379092933,0.1120462680581111
2023-12-29,^IXIC,LinearRegression,0.1472332102912323,0.11802349503168112
2024-01-02,^IXIC,LinearRegression,0.1416127798792677,0.13699904822398923
2024-01-03,^IXIC,LinearRegression,0.1427206225057107,0.14111958773040628
2024-01-04,^IXIC,LinearRegression,0.1428348333851397,0.1353844876556371
2024-01-05,^IXIC,LinearRegression,0.1416530213379822,0.13310982079300435
2024-01-08,^IXIC,LinearRegression,0.1347379456854729,0.14347106863153694
2024-01-09,^IXIC,LinearRegression,0.1349590748563148,0.14083944947085472
2024-01-10,^IXIC,LinearRegression,0.1362620841321729,0.14104897586280735
2024-01-11,^IXIC,LinearRegression,0.1421763622691398,0.14349782820669718
2024-01-12,^IXIC,LinearRegression,0.1513877678415569,0.1430622665627836
2024-01-15,^IXIC,LinearRegression,0.1403769994995834,0.13519605791122308
2024-01-16,^IXIC,LinearRegression,0.1354931203634355,0.13373155002830417
2024-01-17,^IXIC,LinearRegression,0.1356955746128353,0.13797342661838397
2024-01-18,^IXIC,LinearRegression,0.1356011956264887,0.13998342654956686
2024-01-19,^IXIC,LinearRegression,0.1359229748966714,0.1513092265535529
2024-01-22,^IXIC,LinearRegression,0.1400626141634194,0.13361850336419173
2024-01-23,^IXIC,LinearRegression,0.1433643725343923,0.12511363664309727
2024-01-24,^IXIC,LinearRegression,0.1631885344081894,0.12593525527635946
2024-01-25,^IXIC,LinearRegression,0.1567951611640068,0.1310225619486439
2024-01-26,^IXIC,LinearRegression,0.1573490531241078,0.14575094137518005
2024-01-29,^IXIC,LinearRegression,0.1553960159615275,0.14481468510269824
2024-01-30,^IXIC,LinearRegression,0.1554380844115467,0.15205607682959016
2024-01-31,^IXIC,LinearRegression,0.1429116918842735,0.1743433238437993
2024-02-01,^IXIC,LinearRegression,0.1427812190899151,0.161516019424688
2024-02-02,^IXIC,LinearRegression,0.1456527528602965,0.16004344082513197
2024-02-05,^IXIC,LinearRegression,0.1467585402130874,0.15789140076981678
2024-02-06,^IXIC,LinearRegression,0.1630085212847221,0.15451281097502967
2024-02-07,^IXIC,LinearRegression,0.1668975280923515,0.14489965634528945
2024-02-08,^IXIC,LinearRegression,0.1661290969358272,0.14777484947975167
2024-02-09,^IXIC,LinearRegression,0.1677515576583698,0.14660808169516099
2024-02-12,^IXIC,LinearRegression,0.1636247234686465,0.15054390072818685
2024-02-13,^IXIC,LinearRegression,0.1592425112543639,0.16991148441628062
2024-02-14,^IXIC,LinearRegression,0.1596214655655982,0.16928720008545875
2024-02-15,^IXIC,LinearRegression,0.1863538724930898,0.17157835147414105
2024-02-16,^IXIC,LinearRegression,0.1868575369446936,0.16948855441429236
2024-02-19,^IXIC,LinearRegression,0.1870860573776606,0.16335191891574238
2024-02-20,^IXIC,LinearRegression,0.1864125346909806,0.16070094339401875
2024-02-21,^IXIC,LinearRegression,0.1847821665143452,0.16225729915184972
2024-02-22,^IXIC,LinearRegression,0.1841438559996894,0.18087206892367216
2024-02-23,^IXIC,LinearRegression,0.1653885188096026,0.19080245923712846
2024-02-26,^IXIC,LinearRegression,0.1634247489820855,0.19314695407932225
2024-02-27,^IXIC,LinearRegression,0.1668121988970446,0.17867960497125612
2024-02-28,^IXIC,LinearRegression,0.1672600124726191,0.18058271408511384
2024-02-29,^IXIC,LinearRegression,0.1735586614541149,0.1773233281262401
2024-03-01,^IXIC,LinearRegression,0.1771991463215079,0.15697281963830256
2024-03-04,^IXIC,LinearRegression,0.1779260106173296,0.15795745779540468
2024-03-05,^IXIC,LinearRegression,0.180446869307835,0.1657757221406987
2024-03-06,^IXIC,LinearRegression,0.1812340563349204,0.16241878232450993
2024-03-07,^IXIC,LinearRegression,0.1692112702018481,0.17150532842865038
2024-03-08,^IXIC,LinearRegression,0.167956435838325,0.17577109371626232
2024-03-11,^IXIC,LinearRegression,0.1698267617933798,0.17616124038271316
2024-03-12,^IXIC,LinearRegression,0.1672336293231922,0.1703978465287932
2024-03-13,^IXIC,LinearRegression,0.171497172069501,0.1804261478108638
2024-03-14,^IXIC,LinearRegression,0.1670833882862079,0.16400197212401638
2024-03-15,^IXIC,LinearRegression,0.1660102868687211,0.16426394945906536
2024-03-18,^IXIC,LinearRegression,0.1369064759843782,0.15657673849236928
2024-03-19,^IXIC,LinearRegression,0.1374527604101554,0.15784031985474356
2024-03-20,^IXIC,LinearRegression,0.1379420961056463,0.16142671428411184
2024-03-21,^IXIC,LinearRegression,0.1378755055431153,0.15976594203585076
2024-03-22,^IXIC,LinearRegression,0.1360393342180625,0.16861568951327177
2024-03-25,^IXIC,LinearRegression,0.1332108653648712,0.13964241034368902
2024-03-26,^IXIC,LinearRegression,0.1322954137352923,0.13501274167617533
2024-03-27,^IXIC,LinearRegression,0.1317184106093537,0.13273236914652792
2024-03-28,^IXIC,LinearRegression,0.128046624073057,0.14293871091032764
2024-03-29,^IXIC,LinearRegression,0.1332524925044197,0.13666434074790634
2024-04-01,^IXIC,LinearRegression,0.1231471909243692,0.13540071485051755
2024-04-02,^IXIC,LinearRegression,0.1164674634591874,0.13144721900865933
2024-04-03,^IXIC,LinearRegression,0.1194234412091031,0.13163205429874325
2024-04-04,^IXIC,LinearRegression,0.1215987343670975,0.13152676531459015
2024-04-05,^IXIC,LinearRegression,0.1331047491550447,0.13942429146686863
2024-04-08,^IXIC,LinearRegression,0.1463170575127421,0.12607562387300178
2024-04-09,^IXIC,LinearRegression,0.1428432372666399,0.11762838539931901
2024-04-10,^IXIC,LinearRegression,0.1444011835108367,0.12064715020816805
2024-04-11,^IXIC,LinearRegression,0.1438249572106828,0.12102721337254198
2024-04-12,^IXIC,LinearRegression,0.1485768132675438,0.1413897919480343
2024-04-15,^IXIC,LinearRegression,0.1552993024763422,0.15587080793157704
2024-04-16,^IXIC,LinearRegression,0.1669539148933927,0.15970079503496976
2024-04-17,^IXIC,LinearRegression,0.1672615608778425,0.1561991016167744
2024-04-18,^IXIC,LinearRegression,0.1678032572299408,0.1513546610800362
2024-04-19,^IXIC,LinearRegression,0.1823797657709047,0.15609288261456442
2024-04-22,^IXIC,LinearRegression,0.1830983767136696,0.14660310675737567
2024-04-23,^IXIC,LinearRegression,0.1944675553620099,0.1612515543236228
2024-04-24,^IXIC,LinearRegression,0.1941942402424553,0.16103572524143178
2024-04-25,^IXIC,LinearRegression,0.2007420500542288,0.17003336738351077
2024-04-26,^IXIC,LinearRegression,0.2126177649722738,0.17104814670749502
2024-04-29,^IXIC,LinearRegression,0.210581161147102,0.1756492601191108
2024-04-30,^IXIC,LinearRegression,0.2066382742262698,0.19261885966652828
2024-05-01,^IXIC,LinearRegression,0.2067550904961832,0.18819811160118713
2024-05-02,^IXIC,LinearRegression,0.2066613670104534,0.19065803081087135
2024-05-03,^IXIC,LinearRegression,0.2044706168901792,0.1995705801508488
2024-05-06,^IXIC,LinearRegression,0.1965394604151009,0.19837225602102998
2024-05-07,^IXIC,LinearRegression,0.1893517118730835,0.19201241669408536
2024-05-08,^IXIC,LinearRegression,0.1815723742129148,0.1958216285516571
2024-05-09,^IXIC,LinearRegression,0.1819669277518943,0.1925175327006672
2024-05-10,^IXIC,LinearRegression,0.1756622815483438,0.19181272068725044
2024-05-13,^IXIC,LinearRegression,0.1736881946071328,0.18453364221799445
2024-05-14,^IXIC,LinearRegression,0.1515243846022034,0.17389514174389947
2024-05-15,^IXIC,LinearRegression,0.1510301979213131,0.16325192814711972
2024-05-16,^IXIC,LinearRegression,0.1469739589168138,0.15882588368732628
2024-05-17,^IXIC,LinearRegression,0.1492815625503982,0.15319391466061
2024-05-20,^IXIC,LinearRegression,0.1457475736656913,0.15032923369175333
2024-05-21,^IXIC,LinearRegression,0.1340390064781972,0.13719077688380324
2024-05-22,^IXIC,LinearRegression,0.1373316790224128,0.141319627864816
2024-05-23,^IXIC,LinearRegression,0.1206764885849418,0.13501082118235794
2024-05-24,^IXIC,LinearRegression,0.1191144991549618,0.14209342376500153
2024-05-27,^IXIC,LinearRegression,0.1119752890041046,0.14092345346911878
2024-05-28,^IXIC,LinearRegression,0.0944542651515199,0.1316386786665354
2024-05-29,^IXIC,LinearRegression,0.1066889583092346,0.14115343472707872
2024-05-30,^IXIC,LinearRegression,0.1066306481485343,0.12445392904097098
2024-05-31,^IXIC,LinearRegression,0.1068775001690012,0.11927492961010933
2024-06-03,^IXIC,LinearRegression,0.1069477873869887,0.10849584024304575
2024-06-04,^IXIC,LinearRegression,0.1086725360868244,0.09662237607108731
2024-06-05,^IXIC,LinearRegression,0.1165654756544334,0.10403908074011924
2024-06-06,^IXIC,LinearRegression,0.1156101490634309,0.10404446656261371
2024-06-07,^IXIC,LinearRegression,0.1091442490198241,0.10822709746457106
2024-06-10,^IXIC,LinearRegression,0.1099891915490112,0.10504184421660533
2024-06-11,^IXIC,LinearRegression,0.1096174865834338,0.11019828408746941
2024-06-12,^IXIC,LinearRegression,0.1094007537132359,0.11786001747946989
2024-06-13,^IXIC,LinearRegression,0.115255865628628,0.11865855922602442
2024-06-14,^IXIC,LinearRegression,0.1152438011336029,0.10832485110972895
2024-06-17,^IXIC,LinearRegression,0.1220802414854473,0.107654608350029
2024-06-18,^IXIC,LinearRegression,0.1235622254026774,0.10694565257825593
2024-06-19,^IXIC,LinearRegression,0.1236864591600274,0.10882683434349519
2024-06-20,^IXIC,LinearRegression,0.1230878277930743,0.11764488876890351
2024-06-21,^IXIC,LinearRegression,0.1241208635727628,0.11698709525859524
2024-06-24,^IXIC,LinearRegression,0.1166833887570578,0.12115422568258721
2024-06-25,^IXIC,LinearRegression,0.117469563635607,0.11539201785076089
2024-06-26,^IXIC,LinearRegression,0.1186962316423052,0.11616527818483988
2024-06-27,^IXIC,LinearRegression,0.1191469448458806,0.11930001826077466
2024-06-28,^IXIC,LinearRegression,0.1069615844785882,0.11841165606119454
2024-07-01,^IXIC,LinearRegression,0.1060992432431124,0.10635591628931546
2024-07-02,^IXIC,LinearRegression,0.1045305428067436,0.10581422492776053
2024-07-03,^IXIC,LinearRegression,0.1083800514758331,0.10736203869849154
2024-07-04,^IXIC,LinearRegression,0.1325633319361352,0.1151439722399747
2024-07-05,^IXIC,LinearRegression,0.1255252221221016,0.10302339871202706
2024-07-08,^IXIC,LinearRegression,0.1256323175297022,0.10357865648953027
2024-07-09,^IXIC,LinearRegression,0.1255989918449032,0.09839669611351293
2024-07-10,^IXIC,LinearRegression,0.1588946337038845,0.10471334697032594
2024-07-11,^IXIC,LinearRegression,0.1608386626479524,0.13547555350926693
2024-07-12,^IXIC,LinearRegression,0.1631753650140772,0.12326280713597582
2024-07-15,^IXIC,LinearRegression,0.1694949593759705,0.12169519598398182
2024-07-16,^IXIC,LinearRegression,0.1693219202184624,0.1242736169572081
2024-07-17,^IXIC,LinearRegression,0.2093850552219627,0.16528526723818096
2024-07-18,^IXIC,LinearRegression,0.206209976922796,0.16578051403887042
2024-07-19,^IXIC,LinearRegression,0.2089052593757709,0.164197490639772
2024-07-22,^IXIC,LinearRegression,0.2085014967347534,0.16213087078656038
2024-07-23,^IXIC,LinearRegression,0.2113654118147467,0.16207499784994242
2024-07-24,^IXIC,LinearRegression,0.2290455807062534,0.21570751565740265
2024-07-25,^IXIC,LinearRegression,0.2388574083707107,0.20784052150812088
2024-07-26,^IXIC,LinearRegression,0.2470872211917455,0.20192672343770363
2024-07-29,^IXIC,LinearRegression,0.2682483588747638,0.19791987347010226
2024-07-30,^IXIC,LinearRegression,0.2690713686606348,0.20090922923675367
2024-07-31,^IXIC,LinearRegression,0.268097378919626,0.20740151326382789
2024-08-01,^IXIC,LinearRegression,0.2911850871084356,0.23802976971733378
2024-08-02,^IXIC,LinearRegression,0.2875446952281388,0.2583998474623339
2024-08-05,^IXIC,LinearRegression,0.283500297340349,0.30353995854982035
2024-08-06,^IXIC,LinearRegression,0.2971139711679541,0.25498059965482556
2024-08-07,^IXIC,LinearRegression,0.2963091621687646,0.26861683703242345
2024-08-08,^IXIC,LinearRegression,0.3091441932316667,0.2698860678026089
2024-08-09,^IXIC,LinearRegression,0.2955293539627396,0.258320386739106
