Date,Index,Model,Actual,Predicted
2024-03-06,^FTSE,GARCH,0.0900672303583836,0.10282402538507227
2024-03-07,^FTSE,GARCH,0.0881220438623361,0.09996413523504957
2024-03-08,^FTSE,GARCH,0.0866737580993076,0.09933907024109728
2024-03-11,^FTSE,GARCH,0.0917392072843582,0.09662932664986755
2024-03-12,^FTSE,GARCH,0.0919496340302225,0.10701054623007465
2024-03-13,^FTSE,GARCH,0.0877068325260562,0.10459786129259147
2024-03-14,^FTSE,GARCH,0.085687987377477,0.10292925058728412
2024-03-15,^FTSE,GARCH,0.0852093144564138,0.1002132301505808
2024-03-18,^FTSE,GARCH,0.069123574978575,0.09727151451717746
2024-03-19,^FTSE,GARCH,0.068754272234385,0.09510376570260302
2024-03-20,^FTSE,GARCH,0.0928393263334223,0.09259670810200908
2024-03-21,^FTSE,GARCH,0.0894846557247666,0.12988648789596588
2024-03-22,^FTSE,GARCH,0.0900117536387383,0.12806583647107414
2024-03-25,^FTSE,GARCH,0.089870139373968,0.12295605812401576
2024-03-26,^FTSE,GARCH,0.0887710737584735,0.11828151829548048
2024-03-27,^FTSE,GARCH,0.0886617234782402,0.11369479518832035
2024-03-28,^FTSE,GARCH,0.0827973455321313,0.11026924440815747
2024-03-29,^FTSE,GARCH,0.0829463200762853,0.10637029623609366
2024-04-01,^FTSE,GARCH,0.0820889954047736,0.10281699052822774
2024-04-02,^FTSE,GARCH,0.0784383461454832,0.10019740852337976
2024-04-03,^FTSE,GARCH,0.0790450208098974,0.09721802703343817
2024-04-04,^FTSE,GARCH,0.0854961513386465,0.0975789373357511
2024-04-05,^FTSE,GARCH,0.0859876937710294,0.1032728792891206
2024-04-08,^FTSE,GARCH,0.0840975766016859,0.10206987298649954
2024-04-09,^FTSE,GARCH,0.0842843577130551,0.0990594831973993
2024-04-10,^FTSE,GARCH,0.0812940661420741,0.09761012891698766
2024-04-11,^FTSE,GARCH,0.0854616738115843,0.09776317341242508
2024-04-12,^FTSE,GARCH,0.0854853611074895,0.10524114599079949
2024-04-15,^FTSE,GARCH,0.1080383039727236,0.10353526439754893
2024-04-16,^FTSE,GARCH,0.1084118418174565,0.13625182032735025
2024-04-17,^FTSE,GARCH,0.1087986253425608,0.1313926858434173
2024-04-18,^FTSE,GARCH,0.1088727340864836,0.12709051116179404
2024-04-19,^FTSE,GARCH,0.1042139533087093,0.1223577024691632
2024-04-22,^FTSE,GARCH,0.1027386283590861,0.14249888668978997
2024-04-23,^FTSE,GARCH,0.1025022832678932,0.13658036534040188
2024-04-24,^FTSE,GARCH,0.1033886987098517,0.13052848420255808
2024-04-25,^FTSE,GARCH,0.1057697615355157,0.12721102321580585
2024-04-26,^FTSE,GARCH,0.105652872221168,0.12757904219055657
2024-04-29,^FTSE,GARCH,0.1057041190426212,0.12230042311111426
2024-04-30,^FTSE,GARCH,0.1064766325673058,0.11738888628116617
2024-05-01,^FTSE,GARCH,0.1073152500161525,0.11375757981721019
2024-05-02,^FTSE,GARCH,0.1079609945444907,0.1139734226720256
2024-05-03,^FTSE,GARCH,0.1074352806471032,0.11263198788195458
2024-05-06,^FTSE,GARCH,0.1078766263069937,0.10852695214287436
2024-05-07,^FTSE,GARCH,0.1080646143766216,0.12117904706630461
2024-05-08,^FTSE,GARCH,0.1074304196633405,0.1188649288872207
2024-05-09,^FTSE,GARCH,0.1081504268089934,0.11539542310821467
2024-05-10,^FTSE,GARCH,0.106447141833214,0.11537531179977387
2024-05-13,^FTSE,GARCH,0.1041296915005382,0.1115976406585128
2024-05-14,^FTSE,GARCH,0.1018282261652818,0.10786552838292658
2024-05-15,^FTSE,GARCH,0.0709466211646834,0.10470978883826636
2024-05-16,^FTSE,GARCH,0.0734680098645234,0.10139386256515508
2024-05-17,^FTSE,GARCH,0.0740179467734066,0.09890174207646386
2024-05-20,^FTSE,GARCH,0.0752075575695305,0.0960605174252322
2024-05-21,^FTSE,GARCH,0.0645443507328957,0.09357260551434742
2024-05-22,^FTSE,GARCH,0.0672369149730938,0.09530526037360902
2024-05-23,^FTSE,GARCH,0.0683804827785283,0.09464009738981392
2024-05-24,^FTSE,GARCH,0.0675740410705936,0.09309083735372005
2024-05-27,^FTSE,GARCH,0.070343742470916,0.09077690196190119
2024-05-28,^FTSE,GARCH,0.0770230389226886,0.09665089593341193
2024-05-29,^FTSE,GARCH,0.0793131140970263,0.10354175283332102
2024-05-30,^FTSE,GARCH,0.0800611005342289,0.1044548596444681
2024-05-31,^FTSE,GARCH,0.0780642838740821,0.10460418161377466
2024-06-03,^FTSE,GARCH,0.077588635472778,0.10149855092458888
2024-06-04,^FTSE,GARCH,0.0778041836872666,0.1001579822315231
2024-06-05,^FTSE,GARCH,0.0674491042533255,0.09760018204120499
2024-06-06,^FTSE,GARCH,0.0667821264735064,0.0976634003158378
2024-06-07,^FTSE,GARCH,0.0655080059599732,0.09795534448909025
2024-06-10,^FTSE,GARCH,0.0672793827251407,0.09573064716979086
2024-06-11,^FTSE,GARCH,0.0749906952736606,0.10548429503792862
2024-06-12,^FTSE,GARCH,0.0763839460307606,0.11014358450866217
2024-06-13,^FTSE,GARCH,0.0753565344099138,0.11089832154354044
2024-06-14,^FTSE,GARCH,0.0753953084637654,0.10744309737350535
2024-06-17,^FTSE,GARCH,0.0796502313920899,0.10383437856170173
2024-06-18,^FTSE,GARCH,0.0800716963690277,0.10494340494337716
2024-06-19,^FTSE,GARCH,0.0861447625834691,0.10186950643489144
2024-06-20,^FTSE,GARCH,0.085404639753204,0.10692577423243499
2024-06-21,^FTSE,GARCH,0.0870605744999144,0.10546764696212411
2024-06-24,^FTSE,GARCH,0.0876755006500689,0.10542735681875794
2024-06-25,^FTSE,GARCH,0.0880190740360293,0.10400512344338406
2024-06-26,^FTSE,GARCH,0.0862482086456651,0.10159487756453493
2024-06-27,^FTSE,GARCH,0.0814019244102505,0.10235330526355513
2024-06-28,^FTSE,GARCH,0.0786544202272912,0.0996260048926648
2024-07-01,^FTSE,GARCH,0.077830284282429,0.09670318016820333
2024-07-02,^FTSE,GARCH,0.0812712054450473,0.09815200286784707
2024-07-03,^FTSE,GARCH,0.0859246659271802,0.10018875793159454
2024-07-04,^FTSE,GARCH,0.0870474005399208,0.10626305188109267
2024-07-05,^FTSE,GARCH,0.085359305237835,0.10522640808016101
2024-07-08,^FTSE,GARCH,0.0866170656578983,0.1019749357218572
2024-07-09,^FTSE,GARCH,0.0897305574463008,0.10418767922998033
2024-07-10,^FTSE,GARCH,0.0837113689043538,0.10609672611649848
2024-07-11,^FTSE,GARCH,0.0798500314637327,0.10417445139791913
2024-07-12,^FTSE,GARCH,0.0822943223167227,0.10241990354057548
2024-07-15,^FTSE,GARCH,0.082344735296292,0.10802185901180279
2024-07-16,^FTSE,GARCH,0.082790165917437,0.10491182837817592
2024-07-17,^FTSE,GARCH,0.0805595020199883,0.10243389155346434
2024-07-18,^FTSE,GARCH,0.0828947042147224,0.099807846234092
2024-07-19,^FTSE,GARCH,0.0798622394572772,0.10145073312828438
2024-07-22,^FTSE,GARCH,0.0796556870037783,0.10184149720724923
2024-07-23,^FTSE,GARCH,0.0771219589719219,0.10056132262752882
2024-07-24,^FTSE,GARCH,0.077723882493578,0.09790066947043127
2024-07-25,^FTSE,GARCH,0.0877333813337499,0.09722411802381972
2024-07-26,^FTSE,GARCH,0.0852125872307499,0.11223185925638952
2024-07-29,^FTSE,GARCH,0.0853113217068336,0.10823764121187532
2024-07-30,^FTSE,GARCH,0.0925753054840302,0.10508561230388723
2024-07-31,^FTSE,GARCH,0.0976871914274069,0.11627886169069322
2024-08-01,^FTSE,GARCH,0.106768980550341,0.12294188338588491
2024-08-02,^FTSE,GARCH,0.1231014874149304,0.13532395848722573
2024-08-05,^FTSE,GARCH,0.1231201415917813,0.16553114486227838
2024-08-06,^FTSE,GARCH,0.1378101971577586,0.1576740885908493
2024-08-07,^FTSE,GARCH,0.1362529193881205,0.17334414911145624
2024-08-08,^FTSE,GARCH,0.1346744733769681,0.1650410657111421
2024-08-09,^FTSE,GARCH,0.1352834138252575,0.15743729031007128
2024-08-12,^FTSE,GARCH,0.1351131668018222,0.15197283871180275
2024-08-13,^FTSE,GARCH,0.1329779339405019,0.145498432685008
2024-08-14,^FTSE,GARCH,0.1349010792457678,0.14150037583589833
2024-08-15,^FTSE,GARCH,0.1359200975776889,0.14084252735268793
2024-08-16,^FTSE,GARCH,0.1368105213084713,0.13616685350072044
2024-08-19,^FTSE,GARCH,0.1398858585227483,0.13297368807666612
2024-08-20,^FTSE,GARCH,0.1389491562440079,0.13682828301667088
2024-08-21,^FTSE,GARCH,0.1381092576508516,0.13087133784083688
2024-08-22,^FTSE,GARCH,0.1385260566372014,0.12527667936129408
2024-08-23,^FTSE,GARCH,0.1381330827412287,0.12248969355757705
2024-08-26,^FTSE,GARCH,0.1323713110830968,0.11754883425614866
2024-08-27,^FTSE,GARCH,0.1323709336526493,0.1135237872116577
2024-08-28,^FTSE,GARCH,0.1327327278265957,0.1093458212882987
2024-08-29,^FTSE,GARCH,0.1272307698204928,0.10768244113873748
2024-08-30,^FTSE,GARCH,0.1221735580950172,0.10402753806852053
2024-09-02,^FTSE,GARCH,0.1161781724153067,0.10097772800406546
2024-09-03,^FTSE,GARCH,0.0901246651480238,0.105525080028598
2024-09-04,^FTSE,GARCH,0.0915272548702808,0.10353953183208853
2024-09-05,^FTSE,GARCH,0.0761806176190119,0.10166725980597922
2024-09-06,^FTSE,GARCH,0.0836942484116288,0.10518900684388505
2024-09-09,^FTSE,GARCH,0.0881325208157784,0.11541724099660589
2024-09-10,^FTSE,GARCH,0.0865119860269418,0.11788183485907151
2024-09-11,^FTSE,GARCH,0.0881499656198118,0.1135689675649284
2024-09-12,^FTSE,GARCH,0.0870679335154012,0.11310386327780045
2024-09-13,^FTSE,GARCH,0.0823746663182689,0.11069184214874579
2024-09-16,^FTSE,GARCH,0.0822925992526313,0.10680426466612672
2024-09-17,^FTSE,GARCH,0.0829626282066513,0.10495819108519086
2024-09-18,^FTSE,GARCH,0.0819244064903752,0.1070942819962004
2024-09-19,^FTSE,GARCH,0.0916551049562661,0.11300159139201878
2024-09-20,^FTSE,GARCH,0.0925694959171492,0.12422922163104033
2024-09-23,^FTSE,GARCH,0.0915296401840081,0.12050895030781027
2024-09-24,^FTSE,GARCH,0.0916561702841057,0.11657922805796879
2024-09-25,^FTSE,GARCH,0.0916047350519398,0.11246078637976299
2024-09-26,^FTSE,GARCH,0.0929521524758748,0.10881511606140902
2024-09-27,^FTSE,GARCH,0.0974390975145902,0.1072632380854965
2024-09-30,^FTSE,GARCH,0.0992594383810167,0.115417328027073
2024-10-01,^FTSE,GARCH,0.0994803986503359,0.1136646605782361
2024-10-02,^FTSE,GARCH,0.0959751407028592,0.10980800396266105
2024-10-03,^FTSE,GARCH,0.095220147174686,0.10607171457834798
2024-10-04,^FTSE,GARCH,0.0948292016228051,0.10255165032336791
2024-10-07,^FTSE,GARCH,0.1031038857572248,0.1003152437432476
2024-10-08,^FTSE,GARCH,0.098550305774226,0.11916857561711873
2024-10-09,^FTSE,GARCH,0.0947305369522445,0.11901172810203671
2024-10-10,^FTSE,GARCH,0.0947216772532962,0.11442004148289762
2024-10-11,^FTSE,GARCH,0.094085829731258,0.11059043902749477
2024-10-14,^FTSE,GARCH,0.0949631764146911,0.10925685964584766
2024-10-15,^FTSE,GARCH,0.1005456757905122,0.1086872922082433
2024-10-16,^FTSE,GARCH,0.1022313149069989,0.11552211019056495
2024-10-17,^FTSE,GARCH,0.0998968371106632,0.11614603830189094
2024-10-18,^FTSE,GARCH,0.0967503540283751,0.11288849600657731
2024-10-21,^FTSE,GARCH,0.087367874496567,0.11140836171246515
2024-10-22,^FTSE,GARCH,0.0890251235349279,0.10764191626751173
2024-10-23,^FTSE,GARCH,0.0886056223266699,0.10795218326072162
2024-10-24,^FTSE,GARCH,0.0888202944960117,0.10446400900577045
2024-10-25,^FTSE,GARCH,0.0899110970175711,0.10185496324276734
2024-10-28,^FTSE,GARCH,0.092441974001284,0.10120903459831165
2024-10-29,^FTSE,GARCH,0.0894045738332271,0.10602041366946266
2024-10-30,^FTSE,GARCH,0.0893485363330951,0.10889699291658608
2024-10-31,^FTSE,GARCH,0.0942555949272313,0.1094671159651968
2024-11-01,^FTSE,GARCH,0.0943759836934711,0.11344774255315873
2024-11-04,^FTSE,GARCH,0.0944169993572399,0.10935650272423998
2024-11-05,^FTSE,GARCH,0.0936573845811497,0.10578609355681357
2024-11-06,^FTSE,GARCH,0.0822871682896976,0.10234515362559858
2024-11-07,^FTSE,GARCH,0.0830768945080424,0.1004403915295212
2024-11-08,^FTSE,GARCH,0.0868494978233481,0.10621204996033785
2024-11-11,^FTSE,GARCH,0.0948224399459435,0.10776289773163729
2024-11-12,^FTSE,GARCH,0.092693687556272,0.12104488874585663
2024-11-13,^FTSE,GARCH,0.0942099180923752,0.11625837392755403
2024-11-14,^FTSE,GARCH,0.0863794906021395,0.11471244452042932
2024-11-15,^FTSE,GARCH,0.0852535024157911,0.11052912328340944
2024-11-18,^FTSE,GARCH,0.085046827291012,0.11031764623269452
2024-11-19,^FTSE,GARCH,0.0842134503797764,0.10660553518663268
2024-11-20,^FTSE,GARCH,0.0897792854364754,0.10339137394166752
2024-11-21,^FTSE,GARCH,0.1006263112160256,0.10769320001111994
2024-11-22,^FTSE,GARCH,0.101265872919555,0.12483048290988415
2024-11-25,^FTSE,GARCH,0.101859248321834,0.12103506378864022
2024-11-26,^FTSE,GARCH,0.1009131429100703,0.1179372689991492
2024-11-27,^FTSE,GARCH,0.096920751189479,0.11380388384361889
2024-11-28,^FTSE,GARCH,0.0930317437462715,0.1096662221826154
2024-11-29,^FTSE,GARCH,0.0901307440332943,0.1058847985262874
2024-12-02,^FTSE,GARCH,0.0880345957642368,0.1035393003823787
2024-12-03,^FTSE,GARCH,0.0889851802089867,0.10407930559988408
2024-12-04,^FTSE,GARCH,0.0886486835008893,0.10172748744548787
2024-12-05,^FTSE,GARCH,0.0907153847909392,0.09893477330725398
2024-12-06,^FTSE,GARCH,0.0907625615721512,0.09915991081414731
2024-12-09,^FTSE,GARCH,0.0910135084193647,0.0997715919159232
2024-12-10,^FTSE,GARCH,0.0891811042717364,0.10605412432965995
2024-12-11,^FTSE,GARCH,0.0757369323254097,0.10332947779853076
2024-12-12,^FTSE,GARCH,0.0763383902137773,0.10024066870777416
2024-12-13,^FTSE,GARCH,0.0779206090382417,0.09749443966667767
2024-12-16,^FTSE,GARCH,0.0837214363000995,0.09754599367300269
2024-12-17,^FTSE,GARCH,0.0818872754274672,0.10321593594908161
2024-12-18,^FTSE,GARCH,0.0913273151302741,0.09997629179037694
2024-12-19,^FTSE,GARCH,0.0915645418666982,0.11290072053764144
2024-12-20,^FTSE,GARCH,0.0876098768153579,0.10952722531861023
2024-12-23,^FTSE,GARCH,0.0742489735459131,0.1062880421815814
2024-12-24,^FTSE,GARCH,0.0727525312596564,0.1049076050170739
2024-12-25,^FTSE,GARCH,0.0719332029052911,0.10148587749070337
2024-12-26,^FTSE,GARCH,0.0717745683578055,0.0983763576320091
2024-12-27,^FTSE,GARCH,0.0722013153104765,0.09588152754852669
2024-12-30,^FTSE,GARCH,0.0761467986844097,0.0949754355669581
2024-12-31,^FTSE,GARCH,0.0843546736036904,0.09787224143470781
2025-01-02,^FTSE,GARCH,0.0827600241756073,0.10897589594104302
2025-01-03,^FTSE,GARCH,0.0834073331670848,0.10746413351064645
2025-01-06,^FTSE,GARCH,0.0830737279082755,0.10498807660657256
2025-01-07,^FTSE,GARCH,0.0817219555550833,0.10159439311598568
2025-01-08,^FTSE,GARCH,0.0848202167207794,0.09853596407282254
2025-01-09,^FTSE,GARCH,0.0847882640495238,0.10436125696058704
2025-01-10,^FTSE,GARCH,0.0847072365681061,0.10981954315876183
2025-01-13,^FTSE,GARCH,0.0848493518317816,0.10699015081178795
2025-01-14,^FTSE,GARCH,0.0949854506908167,0.1043083611492854
2025-01-15,^FTSE,GARCH,0.1002725722623993,0.11773223238601274
2025-01-16,^FTSE,GARCH,0.1039239242270953,0.12567623827414137
2025-01-17,^FTSE,GARCH,0.103835189616674,0.13800655360625697
2025-01-20,^FTSE,GARCH,0.0926401439758974,0.1321217690065422
2025-01-21,^FTSE,GARCH,0.0915210651537116,0.12744904444659158
2025-01-22,^FTSE,GARCH,0.0915176857853037,0.12211491053469381
2025-01-23,^FTSE,GARCH,0.0971569325026689,0.11779714406831755
2025-01-24,^FTSE,GARCH,0.0971206050926951,0.11912251701765027
2025-01-27,^FTSE,GARCH,0.0969840037857402,0.11446568235638938
2025-01-28,^FTSE,GARCH,0.0969827307359495,0.11163004718690579
2025-01-29,^FTSE,GARCH,0.0984717817332158,0.10852398800528879
2025-01-30,^FTSE,GARCH,0.0976844850044055,0.11697079381439453
2025-01-31,^FTSE,GARCH,0.1031337274479806,0.1135847740438555
2025-02-03,^FTSE,GARCH,0.1015259414043009,0.12138264537754509
2025-02-04,^FTSE,GARCH,0.1024634741966702,0.11677442890907654
2025-02-05,^FTSE,GARCH,0.1073750857910075,0.11642224265005255
2025-02-06,^FTSE,GARCH,0.108916898877177,0.1271367782231299
2025-02-07,^FTSE,GARCH,0.1085544399870186,0.12278812165866247
2025-02-10,^FTSE,GARCH,0.1015197982612958,0.12400946619004091
2025-02-11,^FTSE,GARCH,0.0994388331221926,0.11906963422665431
2025-02-12,^FTSE,GARCH,0.1011637368382793,0.11568966176681338
2025-02-13,^FTSE,GARCH,0.0982552347111274,0.11396347010581322
2025-02-14,^FTSE,GARCH,0.0937178353577314,0.1112878467913092
2025-02-17,^FTSE,GARCH,0.0846954860531678,0.10921546041796142
2025-02-18,^FTSE,GARCH,0.0884615597352255,0.10541185452803027
2025-02-19,^FTSE,GARCH,0.0908935496113448,0.10659235135395292
2025-02-20,^FTSE,GARCH,0.0908989838296604,0.10691601229027385
2025-02-21,^FTSE,GARCH,0.0907083478974706,0.10333495399186128
2025-02-24,^FTSE,GARCH,0.0863321414626412,0.10005620160276428
2025-02-25,^FTSE,GARCH,0.0888913713484924,0.09724162664398762
2025-02-26,^FTSE,GARCH,0.0886967187928378,0.10123584092595948
2025-02-27,^FTSE,GARCH,0.0901119441052874,0.09916851931739035
2025-02-28,^FTSE,GARCH,0.086697122623969,0.10101365101661247
2025-03-03,^FTSE,GARCH,0.0982477794298327,0.10400607565683571
2025-03-04,^FTSE,GARCH,0.0904088812307346,0.11926242303941942
2025-03-05,^FTSE,GARCH,0.0954538867426318,0.11460592495138598
2025-03-06,^FTSE,GARCH,0.0934551591826984,0.11806448426868973
2025-03-07,^FTSE,GARCH,0.0890860603757902,0.11350672698006374
2025-03-10,^FTSE,GARCH,0.0970298643697342,0.11872872733256007
2025-03-11,^FTSE,GARCH,0.0947160193004156,0.12947591279462853
2025-03-12,^FTSE,GARCH,0.0945028544856063,0.1267675721555722
2025-03-13,^FTSE,GARCH,0.1013976238109493,0.12147818499274428
2025-03-14,^FTSE,GARCH,0.1026445835487829,0.12786770002248038
2025-03-17,^FTSE,GARCH,0.1025550342449316,0.12560826673099224
2025-03-18,^FTSE,GARCH,0.1014833788817501,0.12126570075338683
2025-03-19,^FTSE,GARCH,0.1014841344980596,0.1164299113319993
2025-03-20,^FTSE,GARCH,0.1015978270284008,0.11203129737978247
2025-03-21,^FTSE,GARCH,0.09985836138733,0.112604723353643
2025-03-24,^FTSE,GARCH,0.1004030180181153,0.10862238069952766
2025-03-25,^FTSE,GARCH,0.1008969325632226,0.1059318144891729
2025-03-26,^FTSE,GARCH,0.1012911112752285,0.1034998492143833
2025-03-27,^FTSE,GARCH,0.0980048578162442,0.10112372347732382
2025-03-28,^FTSE,GARCH,0.1013119267346723,0.09813634596600403
2025-03-31,^FTSE,GARCH,0.1012697626325116,0.10513436507417727
2025-04-01,^FTSE,GARCH,0.0975228111770649,0.10611663219047195
2025-04-02,^FTSE,GARCH,0.1020153961257621,0.1037226682687404
2025-04-03,^FTSE,GARCH,0.195349928572584,0.12753654057292343
2025-04-04,^FTSE,GARCH,0.2395118510809008,0.28273745072282064
2025-04-07,^FTSE,GARCH,0.2627807373589474,0.34862506315469893
2025-04-08,^FTSE,GARCH,0.2761854132978805,0.35430387361437393
2025-04-09,^FTSE,GARCH,0.2992126199384057,0.36498730053571354
2025-04-10,^FTSE,GARCH,0.2996221710593442,0.3748463869028628
2025-04-11,^FTSE,GARCH,0.3106295938582716,0.35397604858770304
2025-04-14,^FTSE,GARCH,0.312605156858002,0.349474136391943
2025-04-15,^FTSE,GARCH,0.3120218991851741,0.33621439791783464
2025-04-16,^FTSE,GARCH,0.3116186774954722,0.31677908326567455
2025-04-17,^FTSE,GARCH,0.3116028202072637,0.2981971884786709
2025-04-18,^FTSE,GARCH,0.3116449362990821,0.28082988808366494
2025-04-21,^FTSE,GARCH,0.312623089185428,0.26460541439404367
2025-04-22,^FTSE,GARCH,0.3146863710793127,0.25149884050996374
2025-04-23,^FTSE,GARCH,0.3143974847890758,0.24141203008036316
2025-04-24,^FTSE,GARCH,0.3141358594894962,0.227830944185514
2025-04-25,^FTSE,GARCH,0.3141533926578348,0.21520869574067186
2025-04-28,^FTSE,GARCH,0.314995674328859,0.20340325034175125
2025-04-29,^FTSE,GARCH,0.3141307052324083,0.19436464936797204
2025-04-30,^FTSE,GARCH,0.313300322687444,0.1849441641474446
2025-05-01,^FTSE,GARCH,0.315936238578178,0.1752584736370699
2025-05-02,^FTSE,GARCH,0.3110647209983579,0.17625734051895
2025-05-05,^FTSE,GARCH,0.2521857954186575,0.1671918134565368
2025-05-06,^FTSE,GARCH,0.1897165303957704,0.1587876618928766
2025-05-07,^FTSE,GARCH,0.1747075789193587,0.1526416240588565
2025-05-08,^FTSE,GARCH,0.1297410917038386,0.14622847615498183
2025-05-09,^FTSE,GARCH,0.0947366944554051,0.14006115560845475
2025-05-12,^FTSE,GARCH,0.0952193318616984,0.13689485661982748
2025-05-13,^FTSE,GARCH,0.0736155009986681,0.13079498700387684
2025-05-14,^FTSE,GARCH,0.0624576006858047,0.1256114239107507
2025-05-15,^FTSE,GARCH,0.0636743552583167,0.123729281506462
2025-05-16,^FTSE,GARCH,0.0632364207580595,0.12228498604225688
2025-05-19,^FTSE,GARCH,0.067026193583948,0.11766781086780051
2025-05-20,^FTSE,GARCH,0.0667613831484505,0.12249904399508003
2025-05-21,^FTSE,GARCH,0.0707875905857673,0.11759791562296311
2025-05-22,^FTSE,GARCH,0.0682213599291023,0.11625548449039685
2025-05-23,^FTSE,GARCH,0.0683452254952947,0.11250780056224104
2025-05-26,^FTSE,GARCH,0.0705191870801334,0.10841353686399367
2025-05-27,^FTSE,GARCH,0.0752439995672874,0.1102130541299124
2025-05-28,^FTSE,GARCH,0.0745032987225109,0.11043885065054557
2025-05-29,^FTSE,GARCH,0.0760671262316474,0.10666528346117017
2025-05-30,^FTSE,GARCH,0.0760685105410986,0.1079651398115318
2025-06-02,^FTSE,GARCH,0.0669535614264267,0.1042752435422226
2025-06-03,^FTSE,GARCH,0.0668892001413796,0.10117162041997949
2025-06-04,^FTSE,GARCH,0.0668035665196876,0.09843014831556281
2025-06-05,^FTSE,GARCH,0.0640811075218211,0.09576482565940739
2025-06-06,^FTSE,GARCH,0.0623722272140934,0.09444056541692265
2025-06-09,^FTSE,GARCH,0.0623045270367577,0.09205060843786655
2025-06-10,^FTSE,GARCH,0.0604171995245129,0.0906112304709038
2025-06-11,^FTSE,GARCH,0.0602266337680524,0.08877278003978675
2025-06-12,^FTSE,GARCH,0.0617721613050676,0.087657561825871
2025-06-13,^FTSE,GARCH,0.0601189565478254,0.08805267021273878
2025-06-16,^FTSE,GARCH,0.0609687618611197,0.08735835231079943
2025-06-17,^FTSE,GARCH,0.0608932816043972,0.08874536461263795
2025-06-18,^FTSE,GARCH,0.0567100662892387,0.08702995453209102
2025-06-19,^FTSE,GARCH,0.0570683973162385,0.09025566201863874
2025-06-20,^FTSE,GARCH,0.0543202329147543,0.08876101532726381
2025-06-23,^FTSE,GARCH,0.0535711928447673,0.08740137793336412
2025-06-24,^FTSE,GARCH,0.0559983250985464,0.0856568717365597
2025-06-25,^FTSE,GARCH,0.0510005806337654,0.08720301211150805
2025-06-26,^FTSE,GARCH,0.0526923543113499,0.08602135253695344
2025-06-27,^FTSE,GARCH,0.0548585745914288,0.09186871685826085
2025-06-30,^FTSE,GARCH,0.0512258993686672,0.09225564165130459
2025-07-01,^FTSE,GARCH,0.0514022969030802,0.09109088744116971
2025-07-02,^FTSE,GARCH,0.0545203051837429,0.0891797157970753
2025-07-03,^FTSE,GARCH,0.0542834313528113,0.09153550846418325
2025-07-04,^FTSE,GARCH,0.0545601180650454,0.08937437496034163
2025-07-07,^FTSE,GARCH,0.0566899055108124,0.0879257158558438
2025-07-08,^FTSE,GARCH,0.0568104797204204,0.09029401048621175
2025-07-09,^FTSE,GARCH,0.0696259375369903,0.08855328942891376
2025-07-10,^FTSE,GARCH,0.0712035623892125,0.10609586199473843
2025-07-11,^FTSE,GARCH,0.0737806332891776,0.1043836820347719
2025-07-14,^FTSE,GARCH,0.0763674220184843,0.10592714158613958
2025-07-15,^FTSE,GARCH,0.0761246382201572,0.1077450384331404
2025-07-16,^FTSE,GARCH,0.0757507805205034,0.10427655797240283
2025-07-17,^FTSE,GARCH,0.0759052218805178,0.10415838167227658
2025-07-18,^FTSE,GARCH,0.0723077736853723,0.10139185439364472
2025-07-21,^FTSE,GARCH,0.0714808480146158,0.09897952437498769
2025-07-22,^FTSE,GARCH,0.0711964003646468,0.09629071546623072
2025-07-23,^FTSE,GARCH,0.0746861022872019,0.09597785017888992
2025-07-24,^FTSE,GARCH,0.0724322593530504,0.10256912214176603
2025-07-25,^FTSE,GARCH,0.0755294982944281,0.09985732864674243
2025-07-28,^FTSE,GARCH,0.0745975397544429,0.09924588774272242
2025-07-29,^FTSE,GARCH,0.071769525287769,0.10098330703002664
2025-07-30,^FTSE,GARCH,0.0721324091586589,0.09792074449148402
2025-07-31,^FTSE,GARCH,0.0775343678032777,0.09517028901475788
2025-08-01,^FTSE,GARCH,0.078264428212613,0.09919190550269819
2025-08-04,^FTSE,GARCH,0.0780640219094947,0.101773164503402
2025-08-05,^FTSE,GARCH,0.0771079150458507,0.09895408067025069
2025-08-06,^FTSE,GARCH,0.0814195525758442,0.09680728738660271
2025-08-07,^FTSE,GARCH,0.0816441460377618,0.10039840675213842
2025-08-08,^FTSE,GARCH,0.072437230722872,0.0974301115833345
2025-08-11,^FTSE,GARCH,0.0706268457188475,0.09653375785995495
2025-08-12,^FTSE,GARCH,0.0681697886925946,0.09441298817312344
2025-08-13,^FTSE,GARCH,0.0627638479225537,0.0924640963986692
2025-08-14,^FTSE,GARCH,0.0648593809744123,0.09045025972941213
2025-08-15,^FTSE,GARCH,0.0633585217188231,0.09085536011764465
2025-08-18,^FTSE,GARCH,0.0637984241664386,0.08935885037747596
2025-08-19,^FTSE,GARCH,0.0717224263275611,0.08909765033779493
2025-08-20,^FTSE,GARCH,0.071783790072631,0.10241150073266671
2025-08-21,^FTSE,GARCH,0.0711166987864719,0.0998686878745882
2025-08-22,^FTSE,GARCH,0.0665008033283204,0.09713176719591508
2025-08-25,^FTSE,GARCH,0.0698748083901698,0.09442923797881217
2025-08-26,^FTSE,GARCH,0.0679562330607733,0.09676404003490534
2025-08-27,^FTSE,GARCH,0.067435474122171,0.09426191760897605
2025-08-28,^FTSE,GARCH,0.0685294705039592,0.09421228195129139
2025-08-29,^FTSE,GARCH,0.0685251255193912,0.0931894624661527
2025-09-01,^FTSE,GARCH,0.0708259222212048,0.09099875012780144
2025-09-02,^FTSE,GARCH,0.070977060778879,0.0990251342030412
