Date,Index,Model,Actual,Predicted
2023-02-03,^GSPC,LinearRegression,0.1646256272571626,0.16704650365729065
2023-02-06,^GSPC,LinearRegression,0.1539803503115701,0.1660678437340007
2023-02-07,^GSPC,LinearRegression,0.1609025902024655,0.15045044685420833
2023-02-08,^GSPC,LinearRegression,0.1645904647742707,0.15933826001408416
2023-02-09,^GSPC,LinearRegression,0.1599954693410011,0.1630512717036799
2023-02-10,^GSPC,LinearRegression,0.1634579349631535,0.1601363924283763
2023-02-13,^GSPC,LinearRegression,0.1633871924618364,0.15977458164568817
2023-02-14,^GSPC,LinearRegression,0.1633445143743752,0.1602735564346214
2023-02-15,^GSPC,LinearRegression,0.171289523127045,0.1606552681230435
2023-02-16,^GSPC,LinearRegression,0.1613764751935428,0.1695533654022089
2023-02-17,^GSPC,LinearRegression,0.1580850912365478,0.1592309782508256
2023-02-20,^GSPC,LinearRegression,0.1636676686245836,0.1532490415050315
2023-02-21,^GSPC,LinearRegression,0.1585423106622825,0.16358870713072407
2023-02-22,^GSPC,LinearRegression,0.159674692996603,0.15729230260534702
2023-02-23,^GSPC,LinearRegression,0.1636155273310205,0.15681095562380987
2023-02-24,^GSPC,LinearRegression,0.1590959210055993,0.16448443155349446
2023-02-27,^GSPC,LinearRegression,0.1587888671205872,0.15469541501985803
2023-02-28,^GSPC,LinearRegression,0.153711590666856,0.1575044833385899
2023-03-01,^GSPC,LinearRegression,0.1470468783855972,0.15190623221806857
2023-03-02,^GSPC,LinearRegression,0.1534023738741727,0.14470365681148453
2023-03-03,^GSPC,LinearRegression,0.1435404036185195,0.14919209663868052
2023-03-06,^GSPC,LinearRegression,0.1482474338245897,0.14058488790445522
2023-03-07,^GSPC,LinearRegression,0.1477163877692282,0.14948891367817171
2023-03-08,^GSPC,LinearRegression,0.1499223828043653,0.1455636465581844
2023-03-09,^GSPC,LinearRegression,0.1526577083771639,0.14999124187844345
2023-03-10,^GSPC,LinearRegression,0.1512418554637726,0.15692283357191744
2023-03-13,^GSPC,LinearRegression,0.1636774853752624,0.15277910493508842
2023-03-14,^GSPC,LinearRegression,0.1574236796113396,0.16469608527388663
2023-03-15,^GSPC,LinearRegression,0.1715444858148504,0.16007854478577616
2023-03-16,^GSPC,LinearRegression,0.1733429762169325,0.17266176600037428
2023-03-17,^GSPC,LinearRegression,0.172686319287265,0.17410096256521987
2023-03-20,^GSPC,LinearRegression,0.1793914240855085,0.17489832114552517
2023-03-21,^GSPC,LinearRegression,0.1870727336742521,0.17854120892249514
2023-03-22,^GSPC,LinearRegression,0.1754674762145111,0.18912202705183453
2023-03-23,^GSPC,LinearRegression,0.1766535063388555,0.1749444519776576
2023-03-24,^GSPC,LinearRegression,0.1757054734411295,0.17643862173311545
2023-03-27,^GSPC,LinearRegression,0.1720373245571899,0.17633054592133413
2023-03-28,^GSPC,LinearRegression,0.1783578299509251,0.171370429843507
2023-03-29,^GSPC,LinearRegression,0.1787181278475197,0.17741257486081718
2023-03-30,^GSPC,LinearRegression,0.1830830710925455,0.1783637807356507
2023-03-31,^GSPC,LinearRegression,0.1820858356016401,0.18114658550576
2023-04-03,^GSPC,LinearRegression,0.1762470874120546,0.18307595749986713
2023-04-04,^GSPC,LinearRegression,0.1765599736010905,0.17659058861891005
2023-04-05,^GSPC,LinearRegression,0.1674890634990808,0.17880615968676847
2023-04-06,^GSPC,LinearRegression,0.1675492343686683,0.16731057562290227
2023-04-07,^GSPC,LinearRegression,0.152023110474716,0.1675663818445989
2023-04-10,^GSPC,LinearRegression,0.1403179354064394,0.15217556875970176
2023-04-11,^GSPC,LinearRegression,0.1415707285239858,0.13856818207351834
2023-04-12,^GSPC,LinearRegression,0.1382766946115369,0.14066829484542978
2023-04-13,^GSPC,LinearRegression,0.1351547384792957,0.1345990781545025
2023-04-14,^GSPC,LinearRegression,0.1248763987621617,0.13249888192909626
2023-04-17,^GSPC,LinearRegression,0.1159241218814468,0.12017924354036778
2023-04-18,^GSPC,LinearRegression,0.1141315677934504,0.11499905796745113
2023-04-19,^GSPC,LinearRegression,0.1108782850619955,0.11167630572072715
2023-04-20,^GSPC,LinearRegression,0.0907404388916976,0.10997401830207679
2023-04-21,^GSPC,LinearRegression,0.0908109127481368,0.09010205613851499
2023-04-24,^GSPC,LinearRegression,0.1084309068795137,0.08779292598579802
2023-04-25,^GSPC,LinearRegression,0.1097089262383549,0.10966554969552116
2023-04-26,^GSPC,LinearRegression,0.1258016218039046,0.11008000041263087
2023-04-27,^GSPC,LinearRegression,0.1203361158629851,0.12435843556124204
2023-04-28,^GSPC,LinearRegression,0.1195914221826245,0.11899290611725724
2023-05-01,^GSPC,LinearRegression,0.1179222966098762,0.11950859064275016
2023-05-02,^GSPC,LinearRegression,0.1195847141582524,0.11886770550495601
2023-05-03,^GSPC,LinearRegression,0.1204608327506403,0.12061269205247566
2023-05-04,^GSPC,LinearRegression,0.1357955508920129,0.12057623454589934
2023-05-05,^GSPC,LinearRegression,0.1353601137639641,0.13306933641432236
2023-05-08,^GSPC,LinearRegression,0.1363960860687171,0.13472600454596037
2023-05-09,^GSPC,LinearRegression,0.137158782296055,0.137928674238823
2023-05-10,^GSPC,LinearRegression,0.1373248710789737,0.13687614970526776
2023-05-11,^GSPC,LinearRegression,0.1366161394947971,0.13683348794727518
2023-05-12,^GSPC,LinearRegression,0.1292894600657851,0.13679323884700634
2023-05-15,^GSPC,LinearRegression,0.130896751829138,0.1276823333465357
2023-05-16,^GSPC,LinearRegression,0.1367585359173338,0.13031778232159652
2023-05-17,^GSPC,LinearRegression,0.1403497745687803,0.13628180841633622
2023-05-18,^GSPC,LinearRegression,0.1404900458678661,0.13938685057878475
2023-05-19,^GSPC,LinearRegression,0.1386706738550505,0.14043838318881857
2023-05-22,^GSPC,LinearRegression,0.1444572029285852,0.13782687499105548
2023-05-23,^GSPC,LinearRegression,0.1466153855637507,0.14590072110373437
2023-05-24,^GSPC,LinearRegression,0.1384593648918184,0.14917607746787315
2023-05-25,^GSPC,LinearRegression,0.1431807245099341,0.13770214474380305
2023-05-26,^GSPC,LinearRegression,0.1286668029741591,0.1413846714578638
2023-05-29,^GSPC,LinearRegression,0.1259292547835496,0.12802594756725597
2023-05-30,^GSPC,LinearRegression,0.1278391458548604,0.12482412852796629
2023-05-31,^GSPC,LinearRegression,0.1246945942700796,0.1302738336751174
2023-06-01,^GSPC,LinearRegression,0.1289775233313714,0.12288066679887234
2023-06-02,^GSPC,LinearRegression,0.1256064509674446,0.1282031635596262
2023-06-05,^GSPC,LinearRegression,0.1121207372912065,0.12692925036365232
2023-06-06,^GSPC,LinearRegression,0.1135653066723808,0.11171129540473879
2023-06-07,^GSPC,LinearRegression,0.1125898269330496,0.11540452215703517
2023-06-08,^GSPC,LinearRegression,0.1122355713355163,0.11100915310066274
2023-06-09,^GSPC,LinearRegression,0.1143319193843482,0.11251315439249934
2023-06-12,^GSPC,LinearRegression,0.1145390782856246,0.1132687914177954
2023-06-13,^GSPC,LinearRegression,0.1146927262864854,0.11325688145044835
2023-06-14,^GSPC,LinearRegression,0.1145131784762514,0.11448720294804293
2023-06-15,^GSPC,LinearRegression,0.1127833976826941,0.1128928466386731
2023-06-16,^GSPC,LinearRegression,0.110507845966898,0.11239725294132735
2023-06-19,^GSPC,LinearRegression,0.1123753065319469,0.11066117039254045
2023-06-20,^GSPC,LinearRegression,0.1149552260852746,0.1134743744388012
2023-06-21,^GSPC,LinearRegression,0.1051999445972111,0.11743732020226527
2023-06-22,^GSPC,LinearRegression,0.1055913488644577,0.10421156709296431
2023-06-23,^GSPC,LinearRegression,0.105730445885627,0.10730267116410175
2023-06-26,^GSPC,LinearRegression,0.1038723863105976,0.10565114909721088
2023-06-27,^GSPC,LinearRegression,0.1039542213417459,0.10105790540555074
2023-06-28,^GSPC,LinearRegression,0.1041199487476026,0.1043318649400842
2023-06-29,^GSPC,LinearRegression,0.1053772966024871,0.10417138307871188
2023-06-30,^GSPC,LinearRegression,0.1025527764059011,0.10219571211491534
2023-07-03,^GSPC,LinearRegression,0.0935746328827084,0.10125207736997494
2023-07-04,^GSPC,LinearRegression,0.0935574531297616,0.09139671380951245
2023-07-05,^GSPC,LinearRegression,0.0991671222533518,0.09214575744975707
2023-07-06,^GSPC,LinearRegression,0.0986251298910746,0.10303730974278372
2023-07-07,^GSPC,LinearRegression,0.0972436158070673,0.09804109403951833
2023-07-10,^GSPC,LinearRegression,0.0990148201028137,0.09731712261736705
2023-07-11,^GSPC,LinearRegression,0.0974149763314042,0.09663073924291868
2023-07-12,^GSPC,LinearRegression,0.0985850330669101,0.09621576148442518
2023-07-13,^GSPC,LinearRegression,0.0989222858958529,0.09758511500030875
2023-07-14,^GSPC,LinearRegression,0.0918553894576958,0.09857394329013815
2023-07-17,^GSPC,LinearRegression,0.0925242689405686,0.09167656465801358
2023-07-18,^GSPC,LinearRegression,0.0924171527839731,0.0919713026569895
2023-07-19,^GSPC,LinearRegression,0.0943245404766007,0.09380196161274747
2023-07-20,^GSPC,LinearRegression,0.0913780219605162,0.09925930321708581
2023-07-21,^GSPC,LinearRegression,0.0914674320310763,0.0908971241925084
2023-07-24,^GSPC,LinearRegression,0.0851398081304913,0.094168906568995
2023-07-25,^GSPC,LinearRegression,0.0822391129263943,0.0837204923747965
2023-07-26,^GSPC,LinearRegression,0.081070299289206,0.08258222087561484
2023-07-27,^GSPC,LinearRegression,0.0853079471954089,0.08165272810743558
2023-07-28,^GSPC,LinearRegression,0.0849068970719301,0.08283410822739862
2023-07-31,^GSPC,LinearRegression,0.0780040479981695,0.0843356340064386
2023-08-01,^GSPC,LinearRegression,0.0934649357248024,0.08006970639089359
2023-08-02,^GSPC,LinearRegression,0.094053821795054,0.09837128004434367
2023-08-03,^GSPC,LinearRegression,0.0957603029492741,0.0962897835058296
2023-08-04,^GSPC,LinearRegression,0.0953602735660943,0.09727054257469162
2023-08-07,^GSPC,LinearRegression,0.0961440164942175,0.09283208884296157
2023-08-08,^GSPC,LinearRegression,0.0997867436047301,0.09812399871568964
2023-08-09,^GSPC,LinearRegression,0.09739605431244,0.0996595883319871
2023-08-10,^GSPC,LinearRegression,0.0941685552532382,0.09759384414257231
2023-08-11,^GSPC,LinearRegression,0.0916474292799282,0.09483736955215309
2023-08-14,^GSPC,LinearRegression,0.0994636961981655,0.0906794976026776
2023-08-15,^GSPC,LinearRegression,0.1007266106405819,0.101839148908019
2023-08-16,^GSPC,LinearRegression,0.0985501380608228,0.10410163877806554
2023-08-17,^GSPC,LinearRegression,0.097618638835952,0.10065103518274077
2023-08-18,^GSPC,LinearRegression,0.1004644232308539,0.09814648661507011
2023-08-21,^GSPC,LinearRegression,0.1003840243937836,0.09778072722316468
2023-08-22,^GSPC,LinearRegression,0.1075037344338831,0.09965148247950509
2023-08-23,^GSPC,LinearRegression,0.1142290028771699,0.10533561269751968
2023-08-24,^GSPC,LinearRegression,0.1178127502783912,0.11449671350365404
2023-08-25,^GSPC,LinearRegression,0.1194089816682757,0.11874245068256004
2023-08-28,^GSPC,LinearRegression,0.125272691631445,0.11835361199377539
2023-08-29,^GSPC,LinearRegression,0.1260474249992064,0.1243035960370144
2023-08-30,^GSPC,LinearRegression,0.1259028479455892,0.12740108356229166
2023-08-31,^GSPC,LinearRegression,0.1169857534241818,0.1256509400820314
2023-09-01,^GSPC,LinearRegression,0.1166299451553354,0.11500215064888228
2023-09-04,^GSPC,LinearRegression,0.1160656563956733,0.11526786798859345
2023-09-05,^GSPC,LinearRegression,0.1141221049667679,0.116026504369348
2023-09-06,^GSPC,LinearRegression,0.1137805439289121,0.11549322535499157
2023-09-07,^GSPC,LinearRegression,0.1114996927471576,0.11511848413644768
2023-09-08,^GSPC,LinearRegression,0.1138581607404636,0.1123633257753573
2023-09-11,^GSPC,LinearRegression,0.1155456418218318,0.11373945096852259
2023-09-12,^GSPC,LinearRegression,0.1138479400209695,0.1167990105797373
2023-09-13,^GSPC,LinearRegression,0.1098970438895256,0.11339252793920437
2023-09-14,^GSPC,LinearRegression,0.1150987497783013,0.10911126524180453
2023-09-15,^GSPC,LinearRegression,0.1113533084365124,0.11522645469167864
2023-09-18,^GSPC,LinearRegression,0.1117764262941417,0.11223208323353714
2023-09-19,^GSPC,LinearRegression,0.1146900236038584,0.11133853224492188
2023-09-20,^GSPC,LinearRegression,0.1274664084015114,0.11592957433232015
2023-09-21,^GSPC,LinearRegression,0.1207296601425001,0.13083572029309015
2023-09-22,^GSPC,LinearRegression,0.1136014846655176,0.12096077150986179
2023-09-25,^GSPC,LinearRegression,0.1206185116348285,0.11437648655064858
2023-09-26,^GSPC,LinearRegression,0.1177361312215979,0.12205435444998525
2023-09-27,^GSPC,LinearRegression,0.1068051810257116,0.11656813876591063
2023-09-28,^GSPC,LinearRegression,0.1047648311655688,0.10686047076004844
2023-09-29,^GSPC,LinearRegression,0.1050613607906246,0.10252495999840511
2023-10-02,^GSPC,LinearRegression,0.1109659524223461,0.10422272508937887
2023-10-03,^GSPC,LinearRegression,0.1167814056417746,0.11593185818814492
2023-10-04,^GSPC,LinearRegression,0.1167189992057237,0.11705484579472442
2023-10-05,^GSPC,LinearRegression,0.1249591335399001,0.11867449967011914
2023-10-06,^GSPC,LinearRegression,0.1276173316026876,0.12390614708019707
2023-10-09,^GSPC,LinearRegression,0.129173970222639,0.12697811559026226
2023-10-10,^GSPC,LinearRegression,0.1276899849278649,0.13020239751349547
2023-10-11,^GSPC,LinearRegression,0.1279418210548184,0.12621472201299416
2023-10-12,^GSPC,LinearRegression,0.128290910076618,0.12880359573746597
2023-10-13,^GSPC,LinearRegression,0.130451005718706,0.13118308665386152
2023-10-16,^GSPC,LinearRegression,0.1246324835481655,0.12895522940742496
2023-10-17,^GSPC,LinearRegression,0.1316424504649131,0.1231840053059843
2023-10-18,^GSPC,LinearRegression,0.1338013166745635,0.13274564186216087
2023-10-19,^GSPC,LinearRegression,0.1364509827766747,0.1367020233585202
2023-10-20,^GSPC,LinearRegression,0.1261740847116517,0.13884800139710127
2023-10-23,^GSPC,LinearRegression,0.1292705224086116,0.12618967274040613
2023-10-24,^GSPC,LinearRegression,0.1359952339674963,0.12767468893874986
2023-10-25,^GSPC,LinearRegression,0.1328887833003006,0.13748671830201412
2023-10-26,^GSPC,LinearRegression,0.1332085797649541,0.1345737225628915
2023-10-27,^GSPC,LinearRegression,0.1388099730366548,0.13255088770803677
2023-10-30,^GSPC,LinearRegression,0.1412368038621585,0.13735450711223873
2023-10-31,^GSPC,LinearRegression,0.1464625537387789,0.14169299447190706
2023-11-01,^GSPC,LinearRegression,0.1522667494630277,0.1451659357567216
2023-11-02,^GSPC,LinearRegression,0.1530416885383964,0.14864402068927282
2023-11-03,^GSPC,LinearRegression,0.1528394013806181,0.151157054514984
2023-11-06,^GSPC,LinearRegression,0.1483258484433665,0.15088509128107885
2023-11-07,^GSPC,LinearRegression,0.1470246618104049,0.1475807934362631
2023-11-08,^GSPC,LinearRegression,0.1488064023096803,0.14684387427824638
2023-11-09,^GSPC,LinearRegression,0.1573740381127756,0.14746016011537977
2023-11-10,^GSPC,LinearRegression,0.1556796266887689,0.15586340602266927
2023-11-13,^GSPC,LinearRegression,0.1659380151698514,0.15430780987674375
2023-11-14,^GSPC,LinearRegression,0.1629753909709064,0.16277932058308936
2023-11-15,^GSPC,LinearRegression,0.1628988086988325,0.16149917575361836
2023-11-16,^GSPC,LinearRegression,0.1541516665795878,0.16246978892985675
2023-11-17,^GSPC,LinearRegression,0.1504061134210298,0.15445946940952515
2023-11-20,^GSPC,LinearRegression,0.1413347453367186,0.14703923500899263
2023-11-21,^GSPC,LinearRegression,0.1402550804804456,0.13935611195867648
2023-11-22,^GSPC,LinearRegression,0.1400914955050541,0.1379140507457197
2023-11-23,^GSPC,LinearRegression,0.1259016555813017,0.13820410378870412
2023-11-24,^GSPC,LinearRegression,0.1149692082371778,0.12531058936660588
2023-11-27,^GSPC,LinearRegression,0.1110488764128766,0.11316202776154914
2023-11-28,^GSPC,LinearRegression,0.1093674853243588,0.10994726497242069
2023-11-29,^GSPC,LinearRegression,0.1090227542775914,0.10862621359991226
2023-11-30,^GSPC,LinearRegression,0.1067870930861614,0.10837077852668109
2023-12-01,^GSPC,LinearRegression,0.0968320780469244,0.10608166230203153
2023-12-04,^GSPC,LinearRegression,0.0942942990427429,0.09840427047943934
2023-12-05,^GSPC,LinearRegression,0.0964892996824185,0.0934250354797425
2023-12-06,^GSPC,LinearRegression,0.0986227303916831,0.09612837430856369
2023-12-07,^GSPC,LinearRegression,0.0987628755946718,0.09934305819056763
2023-12-08,^GSPC,LinearRegression,0.0917669238487526,0.09932620653887611
2023-12-11,^GSPC,LinearRegression,0.0803591314870637,0.09253979357318304
2023-12-12,^GSPC,LinearRegression,0.0880335925921292,0.07860625623810819
2023-12-13,^GSPC,LinearRegression,0.0674901441629798,0.08607015556318447
2023-12-14,^GSPC,LinearRegression,0.0679083147077856,0.06698090718966929
2023-12-15,^GSPC,LinearRegression,0.0682869436614141,0.0665369258766352
2023-12-18,^GSPC,LinearRegression,0.069225643053157,0.06848371531477342
2023-12-19,^GSPC,LinearRegression,0.0884580566774769,0.06800743640390763
2023-12-20,^GSPC,LinearRegression,0.0922864514701784,0.0898342841539686
2023-12-21,^GSPC,LinearRegression,0.0920158760809945,0.09482132755004927
2023-12-22,^GSPC,LinearRegression,0.0920158760809945,0.0944791563174024
2023-12-25,^GSPC,LinearRegression,0.0922019026923199,0.09278224782724273
2023-12-26,^GSPC,LinearRegression,0.09112106421893,0.0918485175015078
2023-12-27,^GSPC,LinearRegression,0.091246482963169,0.09107315873674357
2023-12-28,^GSPC,LinearRegression,0.0922493481348349,0.09144945911948388
2023-12-29,^GSPC,LinearRegression,0.0957183085319068,0.09285557670622013
2024-01-02,^GSPC,LinearRegression,0.0999635013202958,0.09972669601948331
2024-01-03,^GSPC,LinearRegression,0.0986292374598225,0.10135968685548774
2024-01-04,^GSPC,LinearRegression,0.0984560087651969,0.09894439382521068
2024-01-05,^GSPC,LinearRegression,0.1055582957358866,0.09801262908873953
2024-01-08,^GSPC,LinearRegression,0.1041016480256785,0.10445549961969039
2024-01-09,^GSPC,LinearRegression,0.1046711200238628,0.10237134992398073
2024-01-10,^GSPC,LinearRegression,0.1046749764816102,0.10454738859545876
2024-01-11,^GSPC,LinearRegression,0.1041318518787049,0.10462468395857044
2024-01-12,^GSPC,LinearRegression,0.094746829405721,0.10477936380292208
2024-01-15,^GSPC,LinearRegression,0.0956617644889346,0.09498645219975119
2024-01-16,^GSPC,LinearRegression,0.0978485385605673,0.09628038104465642
2024-01-17,^GSPC,LinearRegression,0.101104766011938,0.09989085857734448
2024-01-18,^GSPC,LinearRegression,0.1073663722299215,0.10018888115004866
2024-01-19,^GSPC,LinearRegression,0.0923376411820394,0.10660031297849076
2024-01-22,^GSPC,LinearRegression,0.0871399858681977,0.09346183442988218
2024-01-23,^GSPC,LinearRegression,0.0871236940091386,0.08372014265745888
2024-01-24,^GSPC,LinearRegression,0.0881494459880407,0.08609913479475723
2024-01-25,^GSPC,LinearRegression,0.0877627388055627,0.08626851575345862
2024-01-26,^GSPC,LinearRegression,0.0904300696788066,0.09111967054378103
2024-01-29,^GSPC,LinearRegression,0.0906184550047198,0.09117277242832593
2024-01-30,^GSPC,LinearRegression,0.1077398394664602,0.09282080332653313
2024-01-31,^GSPC,LinearRegression,0.112166456238202,0.11080856813906195
2024-02-01,^GSPC,LinearRegression,0.1108112822506663,0.11169562853730866
2024-02-02,^GSPC,LinearRegression,0.1106611071317611,0.1112842847131183
2024-02-05,^GSPC,LinearRegression,0.1106430438570442,0.11106281402162405
2024-02-06,^GSPC,LinearRegression,0.1049382014695912,0.11070709480748203
2024-02-07,^GSPC,LinearRegression,0.1043134069154574,0.10426132868364395
2024-02-08,^GSPC,LinearRegression,0.1043434169095067,0.10697202284599217
2024-02-09,^GSPC,LinearRegression,0.1044411772894224,0.10361236509461641
2024-02-12,^GSPC,LinearRegression,0.1176523166101521,0.10437537674066577
2024-02-13,^GSPC,LinearRegression,0.1205051084055118,0.12039738065717434
2024-02-14,^GSPC,LinearRegression,0.1193608564018154,0.12045320505223628
2024-02-15,^GSPC,LinearRegression,0.118726938807577,0.12035873213259671
2024-02-16,^GSPC,LinearRegression,0.116853972030322,0.1178302868013818
2024-02-19,^GSPC,LinearRegression,0.1141302234810956,0.11747581266887319
2024-02-20,^GSPC,LinearRegression,0.1140821964320565,0.11447219884496679
2024-02-21,^GSPC,LinearRegression,0.1321174085401698,0.11326383358465233
2024-02-22,^GSPC,LinearRegression,0.1321781278515168,0.13020342211183433
2024-02-23,^GSPC,LinearRegression,0.1330610973837505,0.13096791015577117
2024-02-26,^GSPC,LinearRegression,0.1328212556247276,0.1353204321201205
2024-02-27,^GSPC,LinearRegression,0.1316239561154655,0.1305901659012764
2024-02-28,^GSPC,LinearRegression,0.1320926117486616,0.1311118207227172
2024-02-29,^GSPC,LinearRegression,0.117581172070473,0.13052743186886284
2024-03-01,^GSPC,LinearRegression,0.1129538764964928,0.11628258265070379
2024-03-04,^GSPC,LinearRegression,0.1159531362077575,0.1127310187834548
2024-03-05,^GSPC,LinearRegression,0.1156875702003577,0.1180777785714072
2024-03-06,^GSPC,LinearRegression,0.1194445528699663,0.11463065914655403
2024-03-07,^GSPC,LinearRegression,0.1204223760485977,0.11805971591499144
2024-03-08,^GSPC,LinearRegression,0.1206572692888279,0.12088693700797498
2024-03-11,^GSPC,LinearRegression,0.1244896238748446,0.1207123213019414
2024-03-12,^GSPC,LinearRegression,0.1247474420113138,0.12206512573673534
2024-03-13,^GSPC,LinearRegression,0.1139594484867719,0.12547255913955183
2024-03-14,^GSPC,LinearRegression,0.1137836325670363,0.11278309167041341
2024-03-15,^GSPC,LinearRegression,0.114043393205447,0.11435194713465097
2024-03-18,^GSPC,LinearRegression,0.113052544447803,0.11265534265393283
2024-03-19,^GSPC,LinearRegression,0.1155532280728159,0.11207830569474295
2024-03-20,^GSPC,LinearRegression,0.112086231358828,0.1134453116724073
2024-03-21,^GSPC,LinearRegression,0.1127627313828974,0.11182075860105634
2024-03-22,^GSPC,LinearRegression,0.0925378778040451,0.1148189108642071
2024-03-25,^GSPC,LinearRegression,0.0934785609771951,0.09205210215499679
2024-03-26,^GSPC,LinearRegression,0.0952186491686555,0.09390909935726663
2024-03-27,^GSPC,LinearRegression,0.0952300181120916,0.09422825535867412
2024-03-28,^GSPC,LinearRegression,0.094723096267553,0.0962161351590323
2024-03-29,^GSPC,LinearRegression,0.0945959658577701,0.09516855414854195
2024-04-01,^GSPC,LinearRegression,0.0957398970199261,0.09500693821065859
2024-04-02,^GSPC,LinearRegression,0.0955370240064103,0.09545528686179677
2024-04-03,^GSPC,LinearRegression,0.098743841514599,0.09483585018046192
2024-04-04,^GSPC,LinearRegression,0.1038814352006931,0.09867685777754659
2024-04-05,^GSPC,LinearRegression,0.0984596688925294,0.1047493651788406
2024-04-08,^GSPC,LinearRegression,0.0953616783658344,0.09770481565130701
2024-04-09,^GSPC,LinearRegression,0.10137265726129,0.09533592854314021
2024-04-10,^GSPC,LinearRegression,0.0973330062077237,0.09919961244412216
2024-04-11,^GSPC,LinearRegression,0.1094651072518179,0.0956857134970323
2024-04-12,^GSPC,LinearRegression,0.1162341191459671,0.11155217337588927
2024-04-15,^GSPC,LinearRegression,0.1145732310522658,0.11949058541360115
2024-04-16,^GSPC,LinearRegression,0.1131550802782554,0.1180070959789626
2024-04-17,^GSPC,LinearRegression,0.1106088062740066,0.11528080731185672
2024-04-18,^GSPC,LinearRegression,0.1068491137424475,0.1109153526907575
2024-04-19,^GSPC,LinearRegression,0.1117277162848342,0.11076738749802623
2024-04-22,^GSPC,LinearRegression,0.1213016363278539,0.10858435539671163
2024-04-23,^GSPC,LinearRegression,0.1212841448018916,0.11939425398075384
2024-04-24,^GSPC,LinearRegression,0.121699792966857,0.12075138740690505
2024-04-25,^GSPC,LinearRegression,0.1233410619844312,0.12331246450663078
2024-04-26,^GSPC,LinearRegression,0.1240203618144435,0.12167987159346233
2024-04-29,^GSPC,LinearRegression,0.1334156575236752,0.12175639898728993
2024-04-30,^GSPC,LinearRegression,0.1335135949015734,0.1351269088318718
2024-05-01,^GSPC,LinearRegression,0.1371902937062891,0.13285847440340234
2024-05-02,^GSPC,LinearRegression,0.1447320408319272,0.13459509584344323
2024-05-03,^GSPC,LinearRegression,0.1431272501226856,0.14149137112771612
2024-05-06,^GSPC,LinearRegression,0.1380665735124017,0.1408659286471753
2024-05-07,^GSPC,LinearRegression,0.1380648714884225,0.13676924300722892
2024-05-08,^GSPC,LinearRegression,0.1391054949842483,0.13728770186445963
2024-05-09,^GSPC,LinearRegression,0.1349886478001342,0.13673810976230072
2024-05-10,^GSPC,LinearRegression,0.1327791375453809,0.1335496949187398
2024-05-13,^GSPC,LinearRegression,0.1226106914853622,0.1303178849937718
2024-05-14,^GSPC,LinearRegression,0.1182495541103253,0.1207297462691507
2024-05-15,^GSPC,LinearRegression,0.1182603779345299,0.11425687971975487
2024-05-16,^GSPC,LinearRegression,0.1149406772197517,0.11368189713038328
2024-05-17,^GSPC,LinearRegression,0.1138934749663272,0.11071971380323214
2024-05-20,^GSPC,LinearRegression,0.1064839399159794,0.1106496259800135
2024-05-21,^GSPC,LinearRegression,0.1063293446940072,0.10318770635359636
2024-05-22,^GSPC,LinearRegression,0.1061789873095745,0.10520328942563287
2024-05-23,^GSPC,LinearRegression,0.1074751897223537,0.10420967118944013
2024-05-24,^GSPC,LinearRegression,0.1051765658643037,0.10649012432011848
2024-05-27,^GSPC,LinearRegression,0.1015210847501162,0.10267998427979985
2024-05-28,^GSPC,LinearRegression,0.106007347964646,0.09946535131260867
2024-05-29,^GSPC,LinearRegression,0.0910285701508636,0.10816740961303303
2024-05-30,^GSPC,LinearRegression,0.0914028549097966,0.09217120936121681
2024-05-31,^GSPC,LinearRegression,0.0882138170185852,0.09193396041730806
2024-06-03,^GSPC,LinearRegression,0.0798865237330771,0.08638386607781384
2024-06-04,^GSPC,LinearRegression,0.0820200090558397,0.07941389841953134
2024-06-05,^GSPC,LinearRegression,0.0822204016130369,0.08059791074804447
2024-06-06,^GSPC,LinearRegression,0.0825374858227218,0.08015836000020464
2024-06-07,^GSPC,LinearRegression,0.0816200185123816,0.08255685790348335
2024-06-10,^GSPC,LinearRegression,0.0817587417717319,0.08052480698210694
2024-06-11,^GSPC,LinearRegression,0.0850244459475821,0.08114618594125501
2024-06-12,^GSPC,LinearRegression,0.0843432072619185,0.08497292612159811
2024-06-13,^GSPC,LinearRegression,0.076607324757777,0.08381601913706202
2024-06-14,^GSPC,LinearRegression,0.0788723175185123,0.07615967899466816
2024-06-17,^GSPC,LinearRegression,0.0789389467301575,0.0769937154217061
2024-06-18,^GSPC,LinearRegression,0.0790877313420809,0.07872801760692455
2024-06-19,^GSPC,LinearRegression,0.0801543875160025,0.0789306144188843
2024-06-20,^GSPC,LinearRegression,0.0795616365626939,0.08089026738910242
2024-06-21,^GSPC,LinearRegression,0.0750719718558372,0.08006283502542262
2024-06-24,^GSPC,LinearRegression,0.0730987671553126,0.07573387720388595
2024-06-25,^GSPC,LinearRegression,0.0729337871232439,0.07026789132121496
2024-06-26,^GSPC,LinearRegression,0.0728365540986342,0.07167199749544013
2024-06-27,^GSPC,LinearRegression,0.0687454597035182,0.07366267133552275
2024-06-28,^GSPC,LinearRegression,0.0632342557756904,0.0684955617247479
2024-07-01,^GSPC,LinearRegression,0.0614503346424576,0.060786584729626794
2024-07-02,^GSPC,LinearRegression,0.0622579102445215,0.0596359112497849
2024-07-03,^GSPC,LinearRegression,0.0626463597569632,0.05956435781480557
2024-07-04,^GSPC,LinearRegression,0.0539109412683012,0.062247248230793195
